OpenAPI feature,Count
ResponseContent,4
RefSchema_Depth_2,2
PathExtension,4
ResponseComponent,0
RequestBodyComponent,0
Encoding,0
Pattern_Depth_2,8
Format_uri_Depth_1,13
PathParameter,0
SecuritySchemeExtension,0
MaxLength_Depth_1,24
Pattern_Depth_1,24
ParameterExtension,0
SchemaType_array,2
Properties_Depth_2,29
Format_date-time_Depth_2,4
Callback,0
ParameterComponent,0
ResponseHeader,0
Enum_Depth_2,6
NullableSchema_Depth_2,29
MaxLength_Depth_2,8
RequiredParameter,2
ComponentExtension,0
OperationParameter,13
MinLength_Depth_1,24
Minimum_Depth_1,2
ExampleComponent,0
SecuritySchemeComponent,1
Path_Get,4
Enum_Depth_1,18
Format_uri-map_Depth_2,1
ResponseExtension,0
Format_http-method_Depth_1,3
Component,4
ServerVariable,0
ServerExtension,0
Path,4
Response,4
ResponseLink,0
Header,0
SchemaExtension_Depth_2,0
MediaTypeEncoding,0
Link,0
HeaderComponent,0
Tag,0
SchemaType_object,14
Format_uri_Depth_2,2
CallbackComponent,0
Operation,4
Properties_Depth_1,99
Example,0
ResponseCode_200,4
Format_uri-map_Depth_1,2
GlobalWebhook,0
Server,5
SchemaType_integer,6
LinkComponent,0
Responses,4
ResponsesExtension,0
NullableSchema_Depth_1,85
path_Parameter,2
RefSchema_Depth_1,2
Format_http-method_Depth_2,1
query_Parameter,11
ResponseContent_application/json,4
MinLength_Depth_2,8
PathServer,4
OperationExtension,4
Format_date-time_Depth_1,15
Items_Depth_1,2
SecurityScheme_Type_http,1
SecurityScheme_Scheme_basic,1
GlobalExtension,1
SchemaType_string,125
SchemaExtension_Depth_1,0
Maximum_Depth_1,2
MediaTypeExtension,0
SchemaComponent,3
