OpenAPI feature,Count
SchemaComponent,4
Properties_Depth_2,11
ResponseComponent,7
SecuritySchemeExtension,0
GlobalWebhook,0
Schema_Depth_1,532
ResponseContent,25
ResponseExtension,0
ResponseCode_400,2
ResponseCode_500,2
SchemaExample_Depth_2,11
ExampleComponent,0
RequestBodyComponent,0
RequestBodyExtension,0
Enum_Depth_1,82
ResponseCode_404,2
SchemaExtension_Depth_2,0
ServerVariable,0
Path,2
Example,297
Callback,0
ServerExtension,0
MediaTypeExample,2
ResponseCode_503,2
MinLength_Depth_2,5
HeaderComponent,0
CallbackComponent,0
Server,1
RequestBody,2
MinLength_Depth_1,136
Format_date-time_Depth_1,9
ResponseContent_application/json,21
ResponseCode_401,2
PathServer,0
Operation,2
SchemaExtension_Depth_1,0
XMLAttribute,318
ResponseCode_502,2
RefSchema_Depth_1,4
Format_uuid_Depth_1,5
XMLExtension,0
SchemaType_integer,13
PathParameter,0
SecurityScheme_In_header,2
LinkComponent,0
Tag,0
SchemaType_object,130
SchemaType_string,391
PathExtension,0
Component,13
Enum_Depth_2,0
RequestBodyContent,2
ResponsesExtension,0
ResponseLink,0
ResponseContent_application/pdf,2
RequiredSchema_Depth_2,11
OperationExtension,0
RequiredSchema_Depth_1,417
Properties_Depth_1,503
SchemaExample_Depth_1,284
XMLSchema_Depth_2,12
SecurityScheme_Type_apiKey,2
MediaTypeExtension,0
Header,0
ResponseCode_200,2
XMLWrapped,1
Items_Depth_1,1
Responses,2
Link,0
ComponentExtension,0
GlobalExtension,0
Path_Post,2
OperationTag,2
RequestBodyContent_application/json,2
SchemaType_array,1
OperationParameter,0
ResponseCode_504,2
ResponseHeader,0
ResponseContent_application/xml,2
ParameterComponent,0
SecuritySchemeComponent,2
Encoding,0
SchemaType_number,6
MediaTypeEncoding,0
Response,16
XMLSchema_Depth_1,313
Schema_Depth_2,12
