OpenAPI feature,Count
XMLWrapped,6
XMLExtension,0
PathServer,0
ResponseCode_422,1
HeaderComponent,0
CallbackComponent,0
Properties_Depth_1,230
ParameterExample,7
SchemaExample_Depth_1,228
MaxLength_Depth_1,18
ResponseHeader,0
XMLSchema_Depth_1,42
Example,292
RefSchema_Depth_1,55
Path_Post,5
SchemaType_number,2
Header,0
Callback,0
PathParameter,0
DeprecatedSchema_Depth_1,2
GlobalExtension,0
ServerExtension,0
Enum_Depth_2,12
SchemaComponent,22
Path_Get,1
query_Parameter,6
Items_Depth_1,11
Properties_Depth_2,26
ResponseCode_429,1
ParameterComponent,3
RequestBodyContent,5
MediaTypeExtension,0
SecuritySchemeComponent,0
OperationExtension,0
Enum_Depth_1,321
ParameterExtension,0
SchemaType_object,58
RequiredSchema_Depth_1,44
Maximum_Depth_1,12
Path,6
Operation,6
ResponseCode_404,1
Response,10
ResponseLink,0
ResponseCode_403,1
ResponseComponent,0
GlobalExternalDoc,1
OperationParameter,9
SchemaExample_Depth_2,18
ExplodeParameter,1
Component,25
Encoding,0
SchemaExtension_Depth_1,0
SchemaType_array,11
XMLSchema_Depth_2,6
RequestBodyContent_application/json,1
ResponseCode_200,5
ResponseContent,14
PathExtension,0
ExampleExtension,0
RequestBodyComponent,0
ComponentExtension,0
SchemaType_string,241
Minimum_Depth_1,12
SchemaType_integer,18
ResponseContent_application/json,10
MinLength_Depth_1,2
Schema_Depth_2,37
SchemaExtension_Depth_2,0
ServerVariable,0
RequiredParameter,11
LinkComponent,0
GlobalWebhook,0
ParameterStyle_form,1
ExampleComponent,0
MediaTypeEncoding,0
Responses,6
OneOf_Depth_1,10
DeprecatedSchema_Depth_2,3
ExternalDocExtension,0
Schema_Depth_1,303
RequestBodyContent_application/x-www-form-urlencoded,4
Format_float_Depth_1,2
ResponsesExtension,0
Link,0
Server,1
RequestBodyExtension,0
RequiredRequestBody,5
ResponseExtension,0
MaxItems_Depth_1,1
ResponseCode_202,1
TagExtension,0
RequestBody,5
ResponseContent_text/xml,4
OperationTag,2
Tag,2
path_Parameter,6
