OpenAPI feature,Count
Responses,25
ResponseCode_481,25
SecurityScheme_In_header,1
ResponseContent,101
SchemaType_array,91
RefSchema_Depth_3,35
Maximum_Depth_2,14
GlobalExtension,1
RequestBodyContent_application/json,9
Minimum_Depth_1,31
Example,0
MinItems_Depth_1,1
GlobalExternalDoc,1
SchemaType_number,62
Properties_Depth_3,0
RequestBodyContent,9
Items_Depth_2,32
ExternalDocExtension,0
query_Parameter,14
MediaTypeEncoding,0
Link,0
Path_Post,7
RequestBodyComponent,0
Path,15
ResponseCode_483,1
SchemaExtension_Depth_3,0
MediaTypeExtension,0
ExampleComponent,0
Header,0
Format_double_Depth_1,59
AdditionalProperties_Depth_2,3
Enum_Depth_3,0
Path_Delete,5
PathExtension,0
CallbackComponent,0
SecuritySchemeExtension,1
RequiredSchema_Depth_2,61
SchemaType_boolean,19
Path_Put,2
Format_date-time_Depth_2,12
Component,131
Schema_Depth_3,35
Callback,0
RequiredSchema_Depth_1,358
MaxItems_Depth_1,1
HeaderComponent,0
ComponentExtension,0
Response,101
ParameterExtension,0
SchemaType_object,416
MinLength_Depth_2,14
MaxItems_Depth_2,7
OperationParameter,31
Minimum_Depth_2,14
MaxLength_Depth_2,14
Maximum_Depth_1,31
Encoding,0
ResponseExtension,0
Items_Depth_1,59
PathServer,0
MaxLength_Depth_1,48
Pattern_Depth_1,48
Tag,0
SchemaExtension_Depth_2,0
Properties_Depth_2,286
SchemaExtension_Depth_1,0
ResponseComponent,0
Path_Get,11
RefSchema_Depth_1,803
Pattern_Depth_2,14
header_Parameter,112
AdditionalProperties_Depth_1,22
RequiredRequestBody,9
ResponseContent_application/json,101
SchemaType_integer,84
RefSchema_Depth_2,367
ServerVariable,4
ResponseCode_200,25
Format_date-time_Depth_1,21
MinLength_Depth_1,48
ParameterComponent,7
SchemaType_string,765
ResponsesExtension,0
ResponseHeader,0
PathParameter,105
path_Parameter,17
GlobalSecurity,1
ServerExtension,0
SchemaComponent,123
Format_double_Depth_2,3
Properties_Depth_1,739
ResponseCode_482,25
ResponseCode_480,25
MinItems_Depth_2,7
SecurityScheme_Type_apiKey,1
GlobalWebhook,0
Operation,25
AllOf_Depth_2,274
Schema_Depth_1,2505
ResponseLink,0
Schema_Depth_2,915
RequiredParameter,18
OperationExtension,0
RequestBodyExtension,0
SecuritySchemeComponent,1
LinkComponent,0
Enum_Depth_2,202
Enum_Depth_1,466
AllOf_Depth_1,695
RequestBody,9
Server,4
