OpenAPI feature,Count
Enum_Depth_3,754
CallbackComponent,0
RequestBodyExtension,0
Encoding,0
RefSchema_Depth_1,415
SchemaExtension_Depth_1,133
SchemaType_array,290
MaxLength_Depth_2,83
SchemaType_object,15
LinkComponent,0
ResponseContent,109
ResponseCode_403,16
Items_Depth_2,80
RefSchema_Depth_3,98
Properties_Depth_3,358
DeprecatedSchema_Depth_2,32
RequestBodyComponent,0
GlobalExtension,1
Tag,0
ExampleExtension,0
Format_int32_Depth_1,138
PathExtension,0
SchemaComponent,61
RequestBody,16
SchemaType_string,3139
Format_date-time_Depth_2,26
OperationParameter,0
SecuritySchemeComponent,2
Properties_Depth_2,1872
RequiredSchema_Depth_1,435
SchemaType_boolean,134
Responses,16
Items_Depth_1,177
Enum_Depth_2,2497
RequiredSchema_Depth_2,318
DeprecatedSchema_Depth_1,25
Items_Depth_3,33
ResponseContent_application/json,109
Format_int64_Depth_1,73
ResponseCode_202,13
ResponseCode_422,16
Callback,0
PathParameter,0
ServerExtension,0
MediaTypeExtension,0
MaxLength_Depth_1,112
SchemaExtension_Depth_3,0
ResponseComponent,0
GlobalWebhook,0
Format_int32_Depth_2,22
Format_date-time_Depth_1,9
ServerVariable,0
OperationExtension,32
Example,86
Header,0
Link,0
MaxLength_Depth_3,32
ParameterComponent,0
Response,109
ResponsesExtension,0
ResponseCode_400,16
AdditionalProperties_Depth_1,15
Component,91
Path,16
RequestBodyContent_application/json,16
Enum_Depth_4,0
SecurityScheme_Scheme_basic,1
Server,1
Path_Post,16
SecurityScheme_In_header,1
Format_byte_Depth_1,4
Properties_Depth_1,2052
ResponseHeader,0
ResponseLink,0
ResponseCode_401,16
RequiredSchema_Depth_3,131
Properties_Depth_4,0
Format_int32_Depth_3,33
SecurityScheme_Type_http,1
Enum_Depth_1,853
ResponseCode_500,16
SchemaType_integer,266
RefSchema_Depth_2,355
PathServer,0
MinLength_Depth_2,51
SecuritySchemeExtension,0
SecurityScheme_Type_apiKey,1
ComponentExtension,0
SchemaExtension_Depth_4,0
ExampleComponent,28
OperationTag,16
MediaTypeEncoding,0
ResponseExtension,0
SchemaExtension_Depth_2,102
MinLength_Depth_1,93
MinLength_Depth_3,32
HeaderComponent,0
Operation,16
RequestBodyContent,16
ResponseCode_200,16
