OpenAPI feature,Count
RequestBody,26
Properties_Depth_2,201
SchemaType_array,73
DeprecatedSchema_Depth_1,18
Properties_Depth_1,556
Pattern_Depth_1,27
Enum_Depth_2,167
SecuritySchemeComponent,1
SchemaComponent,158
RefSchema_Depth_1,691
SchemaType_integer,107
MinLength_Depth_3,9
Format_date-time_Depth_1,17
Maximum_Depth_2,23
Enum_Depth_3,12
SchemaExtension_Depth_1,0
ResponseCode_480,26
Properties_Depth_3,6
SchemaExtension_Depth_3,0
GlobalSecurity,1
RequiredSchema_Depth_1,173
MediaTypeExtension,0
ResponseContent_application/json,109
PathParameter,182
MaxLength_Depth_2,97
SchemaExample_Depth_1,44
MediaTypeEncoding,0
Response,110
PathExtension,0
MinItems_Depth_1,19
Server,4
ResponseCode_482,17
RequiredSchema_Depth_2,81
query_Parameter,10
AllOf_Depth_3,6
HeaderComponent,0
ResponseCode_481,23
RefSchema_Depth_3,24
Component,166
ServerVariable,4
ResponseCode_484,6
MinLength_Depth_1,12
Maximum_Depth_3,3
Responses,26
header_Parameter,215
SchemaType_string,754
Link,0
Items_Depth_1,61
Path_Post,26
Header,0
ResponseLink,0
MaxItems_Depth_1,16
ParameterExtension,0
RequestBodyContent,26
RequiredRequestBody,26
MaxLength_Depth_3,15
AdditionalProperties_Depth_2,6
RequiredSchema_Depth_3,6
ResponseCode_483,12
PathServer,0
Minimum_Depth_3,3
ResponseCode_200,26
MinLength_Depth_2,33
Items_Depth_2,12
RequestBodyComponent,0
ResponseContent,109
AdditionalProperties_Depth_1,19
Example,44
AllOf_Depth_1,556
ResponseExtension,0
SchemaExtension_Depth_2,0
AllOf_Depth_2,201
CallbackComponent,0
Tag,0
Encoding,0
ExternalDocExtension,0
LinkComponent,0
RequestBodyContent_application/json,26
SchemaType_object,347
RequestBodyExtension,0
RefSchema_Depth_2,281
ResponseComponent,0
SecuritySchemeExtension,1
ComponentExtension,0
OperationExtension,0
RequiredParameter,26
Pattern_Depth_3,6
GlobalWebhook,0
Operation,26
Callback,0
ParameterComponent,7
GlobalExtension,1
OperationParameter,36
Enum_Depth_1,229
Pattern_Depth_2,21
Format_date-time_Depth_2,6
ResponsesExtension,0
Minimum_Depth_1,64
Maximum_Depth_1,64
ServerExtension,0
Path,26
ResponseHeader,0
SecurityScheme_Type_apiKey,1
SecurityScheme_In_header,1
DeprecatedSchema_Depth_2,6
ExampleComponent,0
GlobalExternalDoc,1
MaxLength_Depth_1,244
Minimum_Depth_2,23
