OpenAPI feature,Count
Header,0
Items_Depth_1,18
ExampleExtension,0
CallbackComponent,0
GlobalSecurity,1
ServerExtension,0
OperationParameter,51
ParameterExample,34
Schema_Depth_3,87
ResponseExtension,0
XMLSchema_Depth_1,13
Component,30
ResponseComponent,0
GlobalWebhook,0
header_Parameter,42
RequiredSchema_Depth_3,16
Enum_Depth_4,0
Properties_Depth_4,16
XMLSchema_Depth_2,5
OperationExtension,0
ResponseContent,10
Items_Depth_2,12
RequestBodyContent_multipart/form-data,1
ExampleComponent,0
SecuritySchemeExtension,0
Path_Get,4
Encoding,0
ResponseHeader,0
Properties_Depth_3,73
PathServer,0
RequestBodyContent,4
Format_int32_Depth_2,2
ServerVariable,0
SchemaType_array,34
RequestBodyExtension,0
Path_Post,1
PathExtension,0
RequestBodyComponent,0
Path,5
SchemaExtension_Depth_2,0
ResponseLink,0
Link,0
Operation,7
Properties_Depth_1,124
ParameterExtension,0
SchemaType_object,127
Properties_Depth_2,77
Callback,0
Format_binary_Depth_1,1
XMLWrapped,7
Schema_Depth_4,24
AdditionalProperties_Depth_3,4
AdditionalProperties_Depth_1,1
LinkComponent,0
SchemaExtension_Depth_1,0
Enum_Depth_3,34
MediaTypeEncoding,0
RequiredRequestBody,3
RequestBodyContent_application/json,2
AdditionalProperties_Depth_2,2
GlobalExtension,0
Responses,7
Response,7
Enum_Depth_2,23
MediaTypeExtension,0
RequiredSchema_Depth_1,48
HeaderComponent,0
OperationTag,7
query_Parameter,14
SchemaType_string,214
RequiredParameter,47
ResponseCode_200,7
ResponseContent_application/json,7
MediaTypeExample,13
SchemaComponent,22
ParameterComponent,7
Server,2
ResponsesExtension,0
SchemaExtension_Depth_3,0
SchemaType_number,31
RequestBodyContent_application/xml,1
RequiredSchema_Depth_2,26
Schema_Depth_1,218
Enum_Depth_1,20
Example,49
Format_int32_Depth_1,11
Path_Put,2
RequestBody,3
SchemaExtension_Depth_4,0
ComponentExtension,0
Tag,0
SchemaType_integer,19
Schema_Depth_2,96
Format_int32_Depth_3,6
PathParameter,0
XMLExtension,0
Items_Depth_3,4
XMLSchema_Depth_4,4
SecuritySchemeComponent,1
ResponseContent_application/xml,3
path_Parameter,2
XMLSchema_Depth_3,10
SecurityScheme_Type_http,1
SecurityScheme_Scheme_basic,1
