OpenAPI feature,Count
ParameterExample,12
ExplodeParameter,2
HeaderComponent,0
ServerExtension,0
Path,2
OperationTag,2
Header,0
Link,0
SchemaComponent,0
Server,1
ServerVariable,0
SchemaExtension_Depth_1,0
Items_Depth_1,2
SchemaExtension_Depth_2,0
ResponseCode_200,2
ExampleComponent,0
Operation,2
ExampleExtension,0
PathParameter,0
CallbackComponent,0
Path_Get,2
ResponseContent_application/xml,2
Callback,0
PathServer,0
GlobalWebhook,0
Enum_Depth_2,0
ResponsesExtension,0
ResponseContent,4
Encoding,0
ResponseHeader,0
ResponseContent_application/json,2
MediaTypeEncoding,0
SecurityScheme_Type_apiKey,1
ComponentExtension,0
Tag,0
Enum_Depth_1,14
SchemaType_array,2
Response,2
ParameterComponent,0
LinkComponent,0
OperationExtension,0
SchemaType_string,12
Properties_Depth_1,0
SchemaType_boolean,2
PathExtension,0
ResponseComponent,0
RequestBodyComponent,0
Example,16
ParameterExtension,0
Properties_Depth_2,0
query_Parameter,18
SecurityScheme_In_header,1
GlobalExtension,0
SchemaType_integer,6
Component,1
OperationParameter,20
MediaTypeExtension,0
header_Parameter,2
Minimum_Depth_1,4
Responses,2
ResponseExtension,0
ResponseLink,0
SecuritySchemeComponent,1
SecuritySchemeExtension,0
GlobalSecurity,1
