OpenAPI feature,Count
GlobalExtension,0
MediaTypeExtension,0
SecurityScheme_In_header,1
SecuritySchemeExtension,0
ComponentExtension,0
ServerExtension,0
Path,6
SchemaType_boolean,6
ResponseLink,0
SchemaExtension_Depth_3,0
RequestBodyContent_application/json,1
Path_Delete,1
Server,2
Enum_Depth_3,0
PathExtension,0
GlobalWebhook,0
SchemaExample_Depth_1,1
PathParameter,0
query_Parameter,2
CallbackComponent,0
ResponseContent_application/json,6
RefSchema_Depth_2,2
Items_Depth_2,2
Example,1
OperationExtension,0
SecurityScheme_Type_apiKey,1
SchemaComponent,2
Path_Get,6
SchemaExtension_Depth_1,0
Properties_Depth_3,0
RequestBodyContent,1
SchemaType_number,1
ResponseCode_200,8
Enum_Depth_2,0
SchemaType_string,30
MediaTypeEncoding,0
Component,3
ResponseHeader,0
Items_Depth_1,6
Callback,0
ParameterExtension,0
Responses,8
ResponseExtension,0
RequestBodyExtension,0
SchemaType_integer,5
HeaderComponent,0
ServerVariable,0
Operation,8
ResponseContent,6
Enum_Depth_1,8
Properties_Depth_2,14
RequiredRequestBody,1
SchemaType_object,5
RequestBodyComponent,0
OperationParameter,7
Response,8
Header,0
SchemaType_array,8
LinkComponent,0
SchemaExtension_Depth_2,0
SecuritySchemeComponent,1
GlobalSecurity,1
ResponsesExtension,0
Properties_Depth_1,29
RequestBody,1
PathServer,0
ExampleComponent,0
RefSchema_Depth_1,3
Path_Post,1
ResponseComponent,0
ParameterComponent,0
path_Parameter,5
RequiredParameter,6
Tag,0
Encoding,0
Link,0
RequiredSchema_Depth_1,2
