OpenAPI feature,Count
RefSchema_Depth_2,68
Enum_Depth_2,0
Callback,0
Responses,24
Response,24
Header,0
ParameterComponent,11
ExampleComponent,0
OAuthFlowAuthorizationUrl,2
LinkComponent,0
ComponentExtension,0
RequestBodyContent,14
Format_google-duration_Depth_1,2
SchemaComponent,53
RequestBodyComponent,0
OAuthFlowsExtension,0
Items_Depth_1,60
PathExtension,0
Component,66
SchemaExtension_Depth_4,0
Link,0
Path_Post,13
Format_int32_Depth_1,27
SchemaType_number,3
Path_Get,9
SchemaType_integer,52
SchemaType_boolean,57
OauthFlowTokenUrl,1
GlobalWebhook,0
Format_google-datetime_Depth_1,14
HeaderComponent,0
SecuritySchemeComponent,2
SchemaType_object,304
Format_int32_Depth_2,18
MediaTypeExtension,0
OAuthFlow,2
SchemaType_string,600
Encoding,0
Enum_Depth_1,95
MediaTypeEncoding,0
PathServer,0
AdditionalProperties_Depth_1,40
Path_Delete,1
GlobalExtension,0
Server,1
ServerVariable,0
ServerExtension,0
Properties_Depth_1,446
Properties_Depth_4,0
ResponseLink,0
RequestBody,14
RequestBodyContent_application/json,14
ReadOnlySchema_Depth_2,38
ResponseComponent,0
OperationParameter,46
path_Parameter,24
AdditionalProperties_Depth_2,19
OAuthFlowScopes,4
ExternalDocExtension,0
Format_float_Depth_1,1
ResponseContent_application/json,24
AdditionalProperties_Depth_3,2
Format_google-datetime_Depth_2,14
ResponseExtension,0
query_Parameter,231
ResponseHeader,0
Properties_Depth_3,4
SchemaType_array,66
PathParameter,198
RequestBodyExtension,0
Format_byte_Depth_2,5
Path_Patch,1
Path,18
Operation,24
OperationTag,24
OAuthFlowExtension,0
CallbackComponent,0
RefSchema_Depth_3,2
Tag,1
OperationExtension,0
ResponsesExtension,0
ReadOnlySchema_Depth_1,36
SecurityScheme_Type_oauth2,2
GlobalExternalDoc,1
TagExtension,0
ParameterExtension,0
SchemaExtension_Depth_2,0
Items_Depth_2,6
SchemaExtension_Depth_3,0
Format_float_Depth_2,2
RefSchema_Depth_1,120
Enum_Depth_3,0
Format_byte_Depth_1,3
SecuritySchemeExtension,0
SchemaExtension_Depth_1,0
ResponseCode_200,24
ResponseContent,24
Enum_Depth_4,0
RequiredParameter,24
Example,0
Properties_Depth_2,199
