OpenAPI feature,Count
ServerVariable,0
MediaTypeExtension,0
CallbackComponent,0
Server,2
Tag,2
SchemaExtension_Depth_1,0
Header,0
ResponseContent_application/json,8
RequestBodyComponent,0
GlobalWebhook,0
Path,4
Path_Get,4
SchemaType_integer,3
ResponseCode_200,4
SchemaComponent,0
GlobalExtension,0
Example,8
ResponseExtension,0
ResponseComponent,0
SecurityScheme_In_header,1
SecuritySchemeComponent,1
ExternalDocExtension,0
Response,8
SecuritySchemeExtension,0
LinkComponent,0
OperationParameter,6
Encoding,0
Responses,4
PathServer,0
OperationExtension,0
ResponseHeader,0
PathParameter,0
ExampleExtension,0
ComponentExtension,0
Operation,4
ResponseCode_401,4
ExampleComponent,0
SecurityScheme_Type_apiKey,1
OperationTag,4
Enum_Depth_1,0
Format_integer_Depth_1,3
PathExtension,0
SchemaType_string,3
ParameterExtension,0
HeaderComponent,0
ParameterComponent,0
TagExternalDoc,2
ResponsesExtension,0
ResponseContent,8
MediaTypeEncoding,0
Format_string_Depth_1,3
Properties_Depth_1,0
ResponseLink,0
Callback,0
RequiredParameter,1
ServerExtension,0
TagExtension,0
query_Parameter,6
Link,0
Component,1
