OpenAPI feature,Count
PathParameter,0
ResponseComponent,0
Tag,0
Encoding,0
Path,1
Path_Get,1
OperationParameter,0
SchemaExtension_Depth_1,0
GlobalExtension,0
ServerExtension,0
RequestBodyContent_application/json,1
Example,4
Enum_Depth_1,0
Properties_Depth_1,2
SecuritySchemeComponent,0
CallbackComponent,0
ComponentExtension,0
Operation,2
RequestBodyContent,1
PathExtension,0
ExampleExtension,0
SchemaExample_Depth_1,1
Items_Depth_1,1
Properties_Depth_2,0
HeaderContent,0
HeaderMultipleExamples,0
ExampleComponent,0
ResponseHeader,1
ResponseExtension,0
MediaTypeEncoding,0
RequestBodyExtension,0
SchemaType_string,3
Component,1
Server,1
ResponseContent,2
RequestBodyComponent,0
PathServer,0
GlobalWebhook,0
RequestBody,1
MediaTypeExtension,0
ResponseLink,0
Link,0
Enum_Depth_2,0
HeaderExtension,0
SchemaComponent,1
Responses,2
Header,1
Response,2
ResponsesExtension,0
Path_Post,1
HeaderStyle_,2
ParameterComponent,0
ServerVariable,0
OperationExtension,0
SchemaType_object,1
ResponseCode_201,1
HeaderComponent,0
ResponseContent_application/json,2
Callback,0
SchemaExtension_Depth_2,0
MediaTypeExample,1
LinkComponent,0
ResponseCode_200,1
SchemaType_array,1
