OpenAPI feature,Count
CallbackComponent,0
Path_Post,1
OperationTag,1
RequestBody,1
SchemaType_string,130
SchemaType_array,1
SchemaType_integer,7
ResponseHeader,0
ResponseCode_200,1
HeaderComponent,0
Server,1
SchemaExample_Depth_1,68
ResponsesExtension,0
ResponseContent_application/pdf,1
Properties_Depth_2,11
ExampleComponent,0
GlobalExtension,0
OperationParameter,0
RequiredSchema_Depth_1,134
Properties_Depth_1,164
ResponseContent_application/json,14
XMLAttribute,74
GlobalWebhook,0
ResponseCode_401,1
Component,11
ResponseComponent,7
Format_uuid_Depth_1,3
MediaTypeExtension,0
ResponseCode_500,1
PathServer,0
XMLWrapped,1
SchemaExtension_Depth_2,0
Path,1
Encoding,0
Format_date-time_Depth_1,6
RequestBodyContent,1
ResponseCode_503,1
MinLength_Depth_2,5
SchemaExample_Depth_2,11
LinkComponent,0
SchemaType_object,49
RefSchema_Depth_1,1
Response,8
ResponseLink,0
Link,0
Items_Depth_1,1
ServerExtension,0
SchemaType_number,4
ResponseExtension,0
SecurityScheme_In_header,2
RequestBodyComponent,0
RequestBodyExtension,0
RequestBodyContent_application/json,1
MediaTypeExample,1
ResponseCode_404,1
XMLExtension,0
RequiredSchema_Depth_2,11
Enum_Depth_1,53
Example,80
ResponseContent,15
ResponseCode_400,1
SecuritySchemeComponent,2
ServerVariable,0
OperationExtension,0
MediaTypeEncoding,0
ResponseCode_502,1
PathParameter,0
SecurityScheme_Type_apiKey,2
Tag,0
Responses,1
PathExtension,0
ParameterComponent,0
ResponseCode_504,1
Callback,0
XMLSchema_Depth_1,65
SecuritySchemeExtension,0
ComponentExtension,0
XMLSchema_Depth_2,12
Operation,1
SchemaExtension_Depth_1,0
MinLength_Depth_1,50
Header,0
SchemaComponent,2
Enum_Depth_2,0
