OpenAPI feature,Count
Encoding,0
HeaderComponent,0
ServerExtension,0
ResponseContent_application/json,1
Properties_Depth_4,288
Server,1
Format_int64_Depth_4,6
OAuthFlow,2
Schema_Depth_1,885
RefSchema_Depth_3,538
SchemaExtension_Depth_4,0
Items_Depth_4,22
Format_int64_Depth_5,4
Format_google-datetime_Depth_2,11
Link,0
RequestBodyComponent,0
ExternalDocExtension,0
SchemaType_string,1358
PathServer,0
Format_google-datetime_Depth_1,12
OAuthFlowsExtension,0
Path,1
Enum_Depth_3,366
OperationParameter,0
SchemaType_object,1628
SchemaType_boolean,115
ResponseExtension,0
RequestBodyExtension,0
ResponseCode_200,1
Enum_Depth_4,95
Items_Depth_5,12
OperationExtension,0
ResponseLink,0
LinkComponent,0
ComponentExtension,0
Properties_Depth_2,791
ResponseComponent,0
Schema_Depth_5,122
SchemaExtension_Depth_6,0
Format_google-datetime_Depth_4,6
SchemaType_integer,2
MediaTypeExtension,0
Enum_Depth_5,10
Properties_Depth_5,100
GlobalWebhook,0
RequestBodyContent,1
Example,0
Schema_Depth_2,838
SchemaExtension_Depth_5,0
Format_google-datetime_Depth_3,14
Callback,0
RefSchema_Depth_2,420
Format_int64_Depth_1,4
SecuritySchemeExtension,0
CallbackComponent,0
GlobalExternalDoc,1
RefSchema_Depth_1,379
Schema_Depth_4,332
PathParameter,11
SchemaComponent,66
Format_int32_Depth_1,2
ResponseContent,1
Properties_Depth_3,1023
Items_Depth_3,44
Schema_Depth_6,28
Format_int64_Depth_2,2
ExampleComponent,0
OAuthFlowAuthorizationUrl,2
TagExtension,0
ParameterExtension,0
SchemaExtension_Depth_2,0
Format_google-datetime_Depth_5,4
Format_int64_Depth_3,8
OauthFlowTokenUrl,1
Responses,1
RefSchema_Depth_5,56
PathExtension,0
GlobalExtension,0
OperationTag,1
RequestBody,1
SchemaType_array,166
SchemaExtension_Depth_3,0
SecuritySchemeComponent,2
Path_Post,1
Schema_Depth_3,1064
Enum_Depth_6,0
Tag,1
Response,1
ResponsesExtension,0
ResponseHeader,0
RefSchema_Depth_4,157
Component,79
ParameterComponent,11
Enum_Depth_1,359
OAuthFlowScopes,4
SchemaExtension_Depth_1,0
Properties_Depth_6,16
SecurityScheme_Type_oauth2,2
Operation,1
Properties_Depth_1,795
Header,0
Items_Depth_2,41
ServerVariable,0
RequestBodyContent_application/json,1
MediaTypeEncoding,0
Enum_Depth_2,364
Items_Depth_1,47
RefSchema_Depth_6,12
query_Parameter,22
OAuthFlowExtension,0
