OpenAPI feature,Count
PathExtension,0
ResponseComponent,9
RequestBodyComponent,0
GlobalExternalDoc,1
ServerExtension,0
OperationTag,12
RequiredSchema_Depth_3,250
Link,0
ReadOnlySchema_Depth_3,108
RefSchema_Depth_4,30
LinkComponent,0
ExternalDocExtension,0
SchemaType_array,160
SchemaExtension_Depth_2,0
SchemaExample_Depth_1,240
GlobalExtension,0
RefSchema_Depth_1,144
ExampleComponent,0
SchemaExtension_Depth_3,0
Properties_Depth_1,1471
ResponsesExtension,0
ResponseContent,21
ReadOnlySchema_Depth_1,131
SchemaExample_Depth_3,114
GlobalWebhook,0
SchemaExtension_Depth_1,0
Items_Depth_1,59
RefSchema_Depth_3,131
Responses,12
Format_date-time_Depth_2,118
Server,1
Tag,5
query_Parameter,16
ParameterExtension,0
Callback,0
SchemaComponent,32
ComponentExtension,0
Path,12
SchemaType_string,2302
Example,506
MediaTypeExtension,0
Component,46
Path_Get,12
Maximum_Depth_1,7
Header,0
SchemaType_boolean,297
NullableSchema_Depth_3,30
SecuritySchemeComponent,0
RequiredParameter,21
Enum_Depth_1,214
SchemaType_integer,208
SchemaExample_Depth_2,152
CallbackComponent,0
ResponseLink,0
PathParameter,0
Items_Depth_3,30
Enum_Depth_4,0
ResponseCode_200,12
RefSchema_Depth_2,150
RequiredSchema_Depth_2,276
Items_Depth_2,71
Format_date-time_Depth_3,60
RequiredSchema_Depth_4,60
Minimum_Depth_1,7
ResponseHeader,0
Properties_Depth_2,975
Enum_Depth_3,102
ResponseExtension,0
Format_date-time_Depth_1,84
Properties_Depth_4,90
Operation,12
OperationExtension,0
SchemaType_object,416
Response,12
ResponseContent_application/json,21
Enum_Depth_2,158
ReadOnlySchema_Depth_2,193
PathServer,0
ServerVariable,0
path_Parameter,21
Encoding,0
ParameterComponent,5
NullableSchema_Depth_1,65
RequiredSchema_Depth_1,253
MediaTypeEncoding,0
Properties_Depth_3,597
SchemaExtension_Depth_4,0
HeaderComponent,0
TagExtension,0
OperationParameter,32
NullableSchema_Depth_2,35
