OpenAPI feature,Count
SchemaExtension_Depth_1,0
PathServer,0
Enum_Depth_3,0
Properties_Depth_3,7
SchemaType_boolean,2
Server,1
ServerExtension,0
TagExtension,0
GlobalWebhook,0
SchemaType_number,8
GlobalExtension,0
Items_Depth_2,5
Schema_Depth_3,12
ResponseExtension,0
Callback,0
Path_Get,6
Example,57
ExampleExtension,0
SchemaType_object,7
ParameterExtension,0
Header,0
ResponseContent,6
ResponseContent_application/json,5
Items_Depth_1,5
Tag,2
Schema_Depth_1,25
ParameterExample,13
SchemaExample_Depth_2,10
Enum_Depth_1,0
Path,6
query_Parameter,13
Schema_Depth_2,15
PathParameter,0
Enum_Depth_2,0
SchemaExample_Depth_1,20
ResponseCode_200,6
MediaTypeExtension,0
ResponseLink,0
MediaTypeEncoding,0
SchemaExample_Depth_3,8
OperationParameter,13
Properties_Depth_1,7
Responses,6
Operation,6
OperationExtension,0
PathExtension,0
Encoding,0
ResponsesExtension,0
ResponseHeader,0
OperationTag,6
SchemaType_string,25
SchemaType_array,10
Response,6
ResponseContent_text/plain,1
Link,0
Properties_Depth_2,10
ServerVariable,0
SchemaExtension_Depth_2,0
SchemaExtension_Depth_3,0
