OpenAPI feature,Count
ExampleComponent,0
CallbackComponent,0
Enum_Depth_2,0
Properties_Depth_2,424
LinkComponent,0
query_Parameter,95
Encoding,0
Example,0
Response,2
ResponseCode_200,2
Enum_Depth_1,101
Format_int32_Depth_2,48
Items_Depth_2,6
ResponseComponent,0
GlobalWebhook,0
SchemaComponent,3
HeaderComponent,0
GlobalExtension,0
Tag,1
SchemaExtension_Depth_3,0
Format_double_Depth_1,3
PathParameter,22
ResponsesExtension,0
Format_int64_Depth_2,9
SchemaType_number,3
ResponseLink,0
Callback,0
OperationParameter,62
Component,14
ParameterComponent,11
ComponentExtension,0
Items_Depth_1,17
MediaTypeEncoding,0
Link,0
PathServer,0
SchemaExtension_Depth_2,0
SchemaType_array,23
MediaTypeExtension,0
ExternalDocExtension,0
RefSchema_Depth_1,2
Properties_Depth_3,21
ResponseExtension,0
Server,1
Operation,2
Properties_Depth_1,88
SchemaType_integer,59
ResponseHeader,0
ServerExtension,0
SchemaType_string,513
Responses,2
AdditionalProperties_Depth_2,3
Path_Get,2
Header,0
Enum_Depth_3,0
Format_int32_Depth_1,7
ServerVariable,0
Path,2
OperationExtension,0
AdditionalProperties_Depth_1,4
PathExtension,0
ResponseContent,2
ResponseContent_application/json,2
SchemaType_boolean,3
RequestBodyComponent,0
SecuritySchemeComponent,0
TagExtension,0
SchemaType_object,55
RefSchema_Depth_2,6
GlobalExternalDoc,1
OperationTag,2
SchemaExtension_Depth_1,0
ParameterExtension,0
