OpenAPI feature,Count
RequiredSchema_Depth_1,417
SchemaExample_Depth_1,284
SchemaType_number,6
ResponseCode_504,2
ComponentExtension,0
OperationTag,2
SchemaType_array,1
CallbackComponent,0
Encoding,0
ResponseHeader,0
SecurityScheme_In_header,2
MediaTypeEncoding,0
SchemaExample_Depth_2,11
SchemaExtension_Depth_2,0
XMLWrapped,1
SchemaExtension_Depth_1,0
ResponsesExtension,0
Header,0
ResponseExtension,0
ResponseComponent,7
Path_Post,2
RequestBodyExtension,0
Format_uuid_Depth_1,5
MediaTypeExample,2
Tag,0
ResponseCode_503,2
Example,297
Format_date-time_Depth_1,9
ResponseCode_404,2
ResponseContent_application/pdf,2
XMLSchema_Depth_1,313
SchemaType_integer,13
PathParameter,0
Items_Depth_1,1
MinLength_Depth_1,136
GlobalWebhook,0
Response,16
ResponseCode_500,2
XMLAttribute,318
ParameterComponent,0
ServerVariable,0
RefSchema_Depth_1,4
ResponseContent,25
ResponseCode_200,2
PathExtension,0
SecuritySchemeExtension,0
RequestBodyContent_application/json,2
OperationExtension,0
Enum_Depth_1,82
ExampleComponent,0
Path,2
Responses,2
ResponseContent_application/json,21
ResponseCode_400,2
Callback,0
Enum_Depth_2,0
XMLSchema_Depth_2,12
Operation,2
RequestBodyContent,2
MediaTypeExtension,0
ResponseLink,0
Link,0
ResponseCode_502,2
Component,13
MinLength_Depth_2,5
ServerExtension,0
HeaderComponent,0
LinkComponent,0
RequestBodyComponent,0
SchemaComponent,4
SecuritySchemeComponent,2
GlobalExtension,0
RequestBody,2
SchemaType_object,130
SchemaType_string,391
ResponseCode_401,2
ResponseContent_application/xml,2
XMLExtension,0
RequiredSchema_Depth_2,11
OperationParameter,0
SecurityScheme_Type_apiKey,2
Properties_Depth_2,11
Properties_Depth_1,503
PathServer,0
Server,1
