OpenAPI feature,Count
Schema_Depth_3,147
Minimum_Depth_2,16
ParameterComponent,7
SecuritySchemeComponent,1
ResponseContent_application/json,868
ResponseCode_487,32
RequiredSchema_Depth_1,680
Items_Depth_1,299
Format_password_Depth_1,222
SchemaExtension_Depth_3,0
ResponseComponent,0
RequestBodyExtension,0
Maximum_Depth_1,102
Header,0
Link,0
GlobalExtension,1
Schema_Depth_1,11006
MinLength_Depth_2,294
SchemaType_object,1128
SchemaExtension_Depth_2,0
RequiredRequestBody,101
MaxLength_Depth_1,1133
RequiredSchema_Depth_2,89
Format_date-time_Depth_2,62
MinLength_Depth_3,21
ServerExtension,0
Tag,0
ResponseCode_488,25
MaxItems_Depth_1,120
ResponseCode_491,16
MaxItems_Depth_2,3
ResponseLink,0
Enum_Depth_2,468
SchemaType_boolean,239
query_Parameter,18
SchemaType_integer,182
ResponseCode_493,12
SecurityScheme_Type_apiKey,1
GlobalWebhook,0
OperationParameter,119
Enum_Depth_1,1088
header_Parameter,815
RequiredSchema_Depth_3,16
ResponseCode_484,97
Properties_Depth_1,2915
Items_Depth_2,21
ExampleComponent,0
Path,101
RequiredParameter,101
ResponseCode_482,101
ResponseCode_496,3
RequestBodyComponent,0
ServerVariable,4
Response,879
AllOf_Depth_3,42
ResponseCode_495,5
Maximum_Depth_2,11
RefSchema_Depth_1,3884
ResponsesExtension,0
MinItems_Depth_1,78
ExternalDocExtension,0
PathServer,0
ResponseCode_486,47
Callback,0
ResponseCode_483,100
Pattern_Depth_2,239
ResponseCode_490,19
SecuritySchemeExtension,1
CallbackComponent,0
RequestBody,101
MediaTypeEncoding,0
ResponseCode_485,69
ResponseCode_499,2
Properties_Depth_2,559
Format_password_Depth_2,33
Format_date-time_Depth_1,131
ResponseHeader,0
ResponseCode_200,101
RefSchema_Depth_3,63
Schema_Depth_2,2068
RefSchema_Depth_2,950
Format_password_Depth_3,10
Encoding,0
MinLength_Depth_1,1170
MaxLength_Depth_3,31
ResponseCode_497,3
SchemaComponent,459
SecurityScheme_In_header,1
SchemaExtension_Depth_1,0
Enum_Depth_3,22
ParameterExtension,0
ResponseCode_494,8
Pattern_Depth_3,18
GlobalExternalDoc,1
ResponseCode_480,101
PathParameter,707
Responses,101
MaxLength_Depth_2,324
Path_Post,101
Operation,101
ComponentExtension,0
Server,4
RequestBodyContent,101
Pattern_Depth_1,1216
PathExtension,0
Properties_Depth_3,42
SchemaType_string,3502
RequestBodyContent_application/json,101
ResponseExtension,0
AllOf_Depth_2,559
ResponseCode_489,20
OperationExtension,0
AllOf_Depth_1,2915
Minimum_Depth_1,114
ResponseCode_498,2
Component,467
GlobalSecurity,1
ResponseCode_481,101
SchemaType_array,320
ResponseContent,868
AdditionalProperties_Depth_1,92
ResponseCode_492,15
HeaderComponent,0
LinkComponent,0
Example,0
MediaTypeExtension,0
