OpenAPI feature,Count
ResponseCode_504,32
ResponseLink,0
ResponseCode_200,32
XMLExtension,0
Properties_Depth_2,11
ParameterComponent,0
Tag,0
OperationParameter,0
RequestBody,32
RequiredSchema_Depth_2,11
SecurityScheme_Type_apiKey,2
Path,32
ResponseCode_404,32
Enum_Depth_2,0
GlobalWebhook,0
Schema_Depth_1,1854
Format_date-time_Depth_1,99
ResponseHeader,0
Header,0
MediaTypeExample,32
CallbackComponent,0
RequiredSchema_Depth_1,1063
Format_uuid_Depth_1,65
ResponsesExtension,0
RefSchema_Depth_1,32
Enum_Depth_1,890
PathExtension,0
SchemaComponent,2
SchemaExtension_Depth_2,0
LinkComponent,0
SchemaType_object,638
RequestBodyContent_application/json,32
ResponseCode_503,32
SecurityScheme_In_header,2
Path_Post,32
SchemaType_array,1
RequestBodyComponent,0
HeaderComponent,0
OperationTag,32
MediaTypeExtension,0
Properties_Depth_1,1589
ResponseContent,263
ResponseCode_400,32
ResponseCode_500,32
PathServer,0
Component,11
RequestBodyExtension,0
Encoding,0
SchemaType_string,1121
SchemaExtension_Depth_1,0
Callback,0
Operation,32
ResponseContent_application/pdf,32
XMLSchema_Depth_1,65
Schema_Depth_2,12
ComponentExtension,0
ResponseContent_application/json,231
ResponseCode_502,32
SchemaType_integer,7
Responses,32
ServerVariable,0
RequestBodyContent,32
Example,203
MinLength_Depth_1,484
Response,256
ResponseCode_401,32
XMLAttribute,74
Server,1
ResponseComponent,7
SchemaExample_Depth_2,11
Link,0
PathParameter,0
XMLWrapped,1
XMLSchema_Depth_2,12
ExampleComponent,0
SecuritySchemeComponent,2
ResponseExtension,0
ServerExtension,0
OperationExtension,0
SchemaExample_Depth_1,160
SchemaType_number,66
MediaTypeEncoding,0
Items_Depth_1,1
MinLength_Depth_2,5
GlobalExtension,0
SecuritySchemeExtension,0
