OpenAPI feature,Count
ResponseExtension,0
RequiredSchema_Depth_1,72
ResponseContent,89
MinItems_Depth_1,26
Schema_Depth_3,20
ResponseComponent,0
SchemaType_string,351
MaxLength_Depth_1,89
Format_date-time_Depth_1,6
Component,89
GlobalExternalDoc,1
Operation,21
header_Parameter,175
Properties_Depth_1,125
RequestBody,21
ResponseContent_application/json,89
ResponseCode_480,21
SchemaExtension_Depth_1,0
Responses,21
AllOf_Depth_2,69
Tag,0
AllOf_Depth_1,125
MaxItems_Depth_1,26
Schema_Depth_2,239
MinLength_Depth_3,15
ParameterExtension,0
RequestBodyContent_application/json,21
RefSchema_Depth_2,101
SecuritySchemeExtension,1
Callback,0
Items_Depth_1,32
SchemaExtension_Depth_3,0
Path_Post,21
PathParameter,147
Properties_Depth_2,69
Enum_Depth_3,20
ServerExtension,0
Enum_Depth_1,55
MediaTypeExtension,0
ResponseCode_200,21
Minimum_Depth_1,5
OperationParameter,23
RequiredParameter,21
RequestBodyExtension,0
MediaTypeEncoding,0
SchemaType_boolean,9
Encoding,0
MinLength_Depth_1,89
Pattern_Depth_1,83
Path,21
Link,0
RequiredSchema_Depth_2,29
SchemaType_integer,10
ExampleComponent,0
ExternalDocExtension,0
Enum_Depth_2,17
MinItems_Depth_2,20
GlobalSecurity,1
Server,4
MaxItems_Depth_2,20
Items_Depth_2,20
MaxLength_Depth_3,15
Schema_Depth_1,743
RefSchema_Depth_1,235
ResponseCode_483,8
ParameterComponent,7
SecurityScheme_In_header,1
RequestBodyComponent,0
GlobalExtension,1
SchemaType_object,118
SecurityScheme_Type_apiKey,1
ResponseLink,0
PathServer,0
SchemaComponent,81
SecuritySchemeComponent,1
Properties_Depth_3,0
Maximum_Depth_2,5
CallbackComponent,0
OperationExtension,0
RequiredRequestBody,21
ResponsesExtension,0
Pattern_Depth_3,15
Example,0
ResponseCode_481,20
RequestBodyContent,21
Format_date-time_Depth_2,3
PathExtension,0
query_Parameter,2
Response,89
Pattern_Depth_2,44
Minimum_Depth_2,5
GlobalWebhook,0
ResponseHeader,0
SchemaType_array,52
HeaderComponent,0
ComponentExtension,0
LinkComponent,0
MaxLength_Depth_2,47
SchemaExtension_Depth_2,0
ServerVariable,4
Header,0
ResponseCode_482,19
Maximum_Depth_1,5
MinLength_Depth_2,47
RefSchema_Depth_3,20
