OpenAPI feature,Count
SchemaComponent,2
ExampleComponent,0
RequestBodyComponent,0
ServerVariable,0
RequestBody,1
MinLength_Depth_1,50
MediaTypeExample,1
PathExtension,0
ComponentExtension,0
ServerExtension,0
Path,1
RefSchema_Depth_1,1
Format_uuid_Depth_1,3
HeaderComponent,0
CallbackComponent,0
Path_Post,1
RequestBodyExtension,0
MediaTypeEncoding,0
ResponseContent,15
MinLength_Depth_2,5
ResponsesExtension,0
Enum_Depth_2,0
ResponseLink,0
Component,11
XMLWrapped,1
RequiredSchema_Depth_2,11
SchemaExample_Depth_2,11
Items_Depth_1,1
GlobalWebhook,0
GlobalExtension,0
ResponseHeader,0
ResponseContent_application/pdf,1
ResponseCode_504,1
ResponseCode_400,1
RequestBodyContent_application/json,1
Encoding,0
Properties_Depth_2,11
SecuritySchemeExtension,0
PathParameter,0
Example,81
ResponseCode_200,1
Link,0
ResponseCode_503,1
Callback,0
ResponseComponent,7
ParameterComponent,0
RequiredSchema_Depth_1,135
SchemaExample_Depth_1,69
Format_date-time_Depth_1,6
ResponseExtension,0
ResponseCode_404,1
SchemaType_object,49
ResponseCode_401,1
PathServer,0
XMLAttribute,74
OperationExtension,0
OperationTag,1
SchemaType_number,4
Header,0
LinkComponent,0
SchemaType_array,1
RequestBodyContent,1
Schema_Depth_1,182
Properties_Depth_1,165
SchemaType_string,131
ResponseCode_502,1
XMLSchema_Depth_1,65
XMLSchema_Depth_2,12
SecurityScheme_Type_apiKey,2
Tag,0
OperationParameter,0
Enum_Depth_1,53
Responses,1
Response,8
ResponseCode_500,1
Schema_Depth_2,12
SecuritySchemeComponent,2
SchemaExtension_Depth_2,0
XMLExtension,0
SchemaType_integer,7
SecurityScheme_In_header,2
Server,1
Operation,1
SchemaExtension_Depth_1,0
MediaTypeExtension,0
ResponseContent_application/json,14
