OpenAPI feature,Count
OperationParameter,1
ResponsesExtension,0
ResponseCode_480,1
ResponseLink,0
GlobalExtension,0
ServerExtension,0
Path,1
OperationExtension,0
Encoding,0
Enum_Depth_2,0
ResponseContent,4
Format_double_Depth_1,3
SecurityScheme_Type_apiKey,1
SecurityScheme_In_header,1
RequestBodyExtension,0
Properties_Depth_2,27
Header,0
ResponseComponent,0
SecuritySchemeComponent,1
PathExtension,0
Tag,0
Properties_Depth_1,31
SchemaType_object,22
RequiredSchema_Depth_1,2
RefSchema_Depth_2,34
Pattern_Depth_1,7
Pattern_Depth_2,6
HeaderComponent,0
SchemaType_string,59
SchemaExtension_Depth_2,0
Response,4
ResponseContent_application/json,4
ParameterComponent,7
SecuritySchemeExtension,1
Path_Post,1
SchemaType_array,7
RequestBodyComponent,0
GlobalWebhook,0
MinItems_Depth_2,3
MediaTypeEncoding,0
Format_double_Depth_2,3
PathParameter,7
SchemaComponent,20
ParameterExtension,0
AllOf_Depth_1,25
Enum_Depth_3,0
ResponseCode_481,1
PathServer,0
GlobalExternalDoc,1
Callback,0
Example,0
RequestBodyContent,1
Items_Depth_2,3
Properties_Depth_3,0
SchemaType_integer,8
Responses,1
ResponseCode_482,1
CallbackComponent,0
Server,4
ServerVariable,4
SchemaExtension_Depth_1,0
RefSchema_Depth_3,3
MinItems_Depth_1,4
Link,0
LinkComponent,0
Operation,1
header_Parameter,15
RequiredRequestBody,1
ComponentExtension,0
RequestBody,1
AdditionalProperties_Depth_1,3
SchemaExtension_Depth_3,0
AllOf_Depth_2,27
RefSchema_Depth_1,36
MinLength_Depth_1,4
MaxLength_Depth_2,3
ResponseExtension,0
Format_date-time_Depth_1,2
Enum_Depth_1,3
ResponseHeader,0
Format_date-time_Depth_2,3
SchemaType_boolean,6
SchemaType_number,6
ExternalDocExtension,0
Component,28
RequiredParameter,1
RequestBodyContent_application/json,1
MaxLength_Depth_1,4
MediaTypeExtension,0
ResponseCode_200,1
Items_Depth_1,4
MinLength_Depth_2,3
ExampleComponent,0
GlobalSecurity,1
