OpenAPI feature,Count
ServerVariable,0
Operation,1
OperationTag,1
Schema_Depth_1,10
Example,0
Path_Get,1
Enum_Depth_1,0
Response,7
ResponseCode_200,1
Callback,0
GlobalExternalDoc,1
SchemaType_string,9
Responses,1
ResponseExtension,0
ResponseContent_application/json,1
PathParameter,0
ResponseContent,1
ResponseCode_400,1
MediaTypeExtension,0
ResponseCode_402,1
OperationParameter,3
Encoding,0
Properties_Depth_1,6
ParameterExtension,0
ResponseCode_405,1
Header,0
ResponseLink,0
Link,0
ResponseCode_404,1
MediaTypeEncoding,0
GlobalExtension,0
Server,1
ResponseCode_500,1
PathServer,0
Tag,0
Path,1
query_Parameter,3
ResponsesExtension,0
ResponseHeader,0
SchemaType_object,1
ExternalDocExtension,0
ServerExtension,0
OperationExtension,0
RequiredParameter,3
SchemaExtension_Depth_1,0
ResponseCode_403,1
PathExtension,0
GlobalWebhook,0
