OpenAPI feature,Count
SecuritySchemeExtension,0
ServerVariable,0
Schema_Depth_2,270
Link,0
query_Parameter,30
ExplodeParameter,30
RefSchema_Depth_2,28
RequestBody,2
ParameterComponent,0
Tag,7
Minimum_Depth_1,42
Items_Depth_1,31
Properties_Depth_2,239
SchemaType_boolean,12
ComponentExtension,0
ResponseContent_application/json,65
MediaTypeEncoding,0
ResponseCode_404,14
SchemaComponent,36
HeaderComponent,0
Example,47
Schema_Depth_3,3
SchemaExtension_Depth_3,0
Path_Post,1
RequiredSchema_Depth_1,6
Component,38
GlobalSecurity,2
TagExtension,0
ResponseHeader,0
SchemaType_number,112
ResponseLink,0
ResponseCode_402,14
PathParameter,0
RequiredRequestBody,2
ResponseComponent,0
SecurityScheme_Type_apiKey,2
Properties_Depth_3,0
GlobalExtension,0
Operation,14
Response,84
Items_Depth_2,3
Enum_Depth_3,0
Encoding,0
Enum_Depth_2,10
ResponseExtension,0
CallbackComponent,0
Path,11
path_Parameter,14
SchemaExtension_Depth_2,0
ResponseCode_503,14
PathServer,0
ParameterStyle_form,30
OperationTag,14
Header,0
ResponseContent,66
SchemaType_object,192
Format_int32_Depth_1,212
ParameterExample,4
Format_int32_Depth_2,24
SecuritySchemeComponent,2
RequestBodyExtension,0
ExampleComponent,0
OperationParameter,44
RefSchema_Depth_1,167
ResponseCode_400,14
Callback,0
ResponseContent_text/csv,1
PathExtension,0
MaxLength_Depth_2,55
LinkComponent,0
ParameterStyle_simple,14
SchemaExtension_Depth_1,0
Responses,14
SchemaType_array,34
SchemaExample_Depth_1,38
Maximum_Depth_1,6
SchemaExample_Depth_2,5
SecurityScheme_In_query,2
Server,1
Path_Get,11
Properties_Depth_1,1500
SchemaType_integer,236
Path_Delete,1
GlobalWebhook,0
Minimum_Depth_2,10
OperationExtension,0
Enum_Depth_1,68
ResponseCode_200,14
MediaTypeExtension,0
MaxLength_Depth_1,363
Schema_Depth_1,1648
ParameterExtension,0
ResponsesExtension,0
Path_Put,1
RequestBodyContent_application/json,2
Format_double_Depth_1,1
RequestBodyComponent,0
ServerExtension,0
RequiredParameter,16
SchemaType_string,1335
ResponseCode_500,14
RequestBodyContent,2
