OpenAPI feature,Count
SchemaType_string,328
SchemaExample_Depth_2,11
SecuritySchemeComponent,2
RequestBodyContent,7
ResponseContent,63
MediaTypeExample,7
SchemaComponent,2
Schema_Depth_2,12
Tag,0
RefSchema_Depth_1,7
MediaTypeExtension,0
Response,56
ResponseLink,0
PathParameter,0
SecurityScheme_Type_apiKey,2
Example,110
RequiredSchema_Depth_1,320
Format_date-time_Depth_1,24
Header,0
ResponseCode_404,7
ResponseCode_500,7
XMLSchema_Depth_1,65
XMLWrapped,1
SchemaType_object,163
ResponseCode_400,7
RequestBodyComponent,0
CallbackComponent,0
GlobalWebhook,0
Operation,7
SchemaExtension_Depth_1,0
ResponsesExtension,0
Callback,0
Encoding,0
SchemaType_number,16
XMLAttribute,74
Enum_Depth_2,0
HeaderComponent,0
Server,1
Format_uuid_Depth_1,15
ResponseExtension,0
OperationTag,7
OperationExtension,0
MinLength_Depth_1,134
ResponseCode_503,7
LinkComponent,0
ServerVariable,0
RequestBody,7
MinLength_Depth_2,5
ParameterComponent,0
OperationParameter,0
ResponseCode_502,7
SchemaExtension_Depth_2,0
SchemaExample_Depth_1,92
MediaTypeEncoding,0
Responses,7
ResponseContent_application/pdf,7
Link,0
ResponseCode_504,7
XMLExtension,0
SchemaType_integer,7
Properties_Depth_1,446
Enum_Depth_1,215
ResponseHeader,0
PathServer,0
Component,11
SchemaType_array,1
ComponentExtension,0
ServerExtension,0
Schema_Depth_1,511
ResponseCode_200,7
ResponseCode_401,7
PathExtension,0
RequiredSchema_Depth_2,11
SecurityScheme_In_header,2
Path_Post,7
XMLSchema_Depth_2,12
ResponseComponent,7
ExampleComponent,0
SecuritySchemeExtension,0
Items_Depth_1,1
Path,7
RequestBodyExtension,0
RequestBodyContent_application/json,7
ResponseContent_application/json,56
Properties_Depth_2,11
GlobalExtension,0
