OpenAPI feature,Count
OAuthFlowAuthorizationUrl,2
ServerVariable,0
Properties_Depth_1,4
OAuthFlowsExtension,0
RefSchema_Depth_1,1
RequestBodyComponent,0
ResponseContent,1
ParameterComponent,11
GlobalWebhook,0
OperationTag,1
SchemaExtension_Depth_1,0
Response,1
ResponseCode_200,1
MediaTypeEncoding,0
PathParameter,11
OAuthFlow,2
ExternalDocExtension,0
Server,1
Path_Post,1
path_Parameter,1
Responses,1
GlobalExternalDoc,1
Header,0
MediaTypeExtension,0
ResponseExtension,0
SchemaType_boolean,2
PathServer,0
Component,14
SecuritySchemeExtension,0
Path,1
OperationExtension,0
ResponseContent_application/json,1
SchemaType_object,2
HeaderComponent,0
SecurityScheme_Type_oauth2,2
CallbackComponent,0
ServerExtension,0
OperationParameter,1
Enum_Depth_1,10
SchemaComponent,1
Tag,1
Link,0
OAuthFlowScopes,2
RequiredParameter,1
ResponseLink,0
OAuthFlowExtension,0
GlobalExtension,0
query_Parameter,22
ExampleComponent,0
OauthFlowTokenUrl,1
TagExtension,0
Operation,1
ResponseComponent,0
SchemaType_string,25
Example,0
ParameterExtension,0
PathExtension,0
Callback,0
SecuritySchemeComponent,2
LinkComponent,0
ComponentExtension,0
Schema_Depth_1,29
Encoding,0
ResponsesExtension,0
ResponseHeader,0
