OpenAPI feature,Count
ResponseContent_application/json,79
Schema_Depth_2,53
ResponseContent_application/pdf,1
ResponsesExtension,0
ResponseCode_200,22
header_Parameter,2
Items_Depth_1,10
SchemaExtension_Depth_2,0
PathServer,0
ResponseComponent,0
SecurityScheme_In_header,2
Schema_Depth_1,889
SchemaType_array,11
RequestBodyContent_image/pdf,1
ResponseCode_400,16
PathParameter,0
ResponseContent_image/png,1
RefSchema_Depth_1,67
Enum_Depth_3,0
SchemaExtension_Depth_3,0
TagExtension,0
Encoding,0
SchemaExample_Depth_2,3
ResponseCode_404,7
ResponseContent_image/jpeg,1
OAuthFlowExtension,0
LinkComponent,0
RequestBodyContent_application/json,3
Format_dd-mm-yyy_Depth_1,3
Items_Depth_2,1
SchemaExtension_Depth_1,0
RequestBodyContent_image/png,1
ParameterComponent,0
ExampleComponent,0
OAuthFlowsExtension,0
OneOf_Depth_1,14
RequiredParameter,6
ResponseCode_503,3
Response,87
RequestBodyContent_application/octet-stream,1
Path,22
Example,215
MediaTypeEncoding,0
SchemaType_object,199
Path_Get,9
ResponseContent_application/xml,2
SchemaComponent,53
SecuritySchemeComponent,5
Path_Post,13
OperationExtension,0
OperationParameter,13
Link,0
MinItems_Depth_1,8
ParameterExtension,0
ResponseLink,0
SecuritySchemeExtension,0
RequestBodyContent_image/jpeg,1
OAuthFlowAuthorizationUrl,1
RequestBody,13
ResponseHeader,0
ResponseCode_401,20
Format_int64_Depth_1,3
MediaTypeExample,4
RequestBodyComponent,0
GlobalExtension,0
Format_binary_Depth_1,20
PathExtension,0
Schema_Depth_3,1
RequiredSchema_Depth_1,265
path_Parameter,3
RequestBodyContent_image/jpg,1
CallbackComponent,0
RequestBodyExtension,0
SchemaType_string,565
ResponseContent,85
OAuthFlow,2
Properties_Depth_3,0
Component,58
SecurityScheme_Type_apiKey,2
Server,1
ResponseCode_500,19
Header,0
OperationTag,22
MediaTypeExtension,0
RequiredSchema_Depth_2,40
ResponseContent_image/jpg,1
SecurityScheme_Type_http,1
Tag,7
Operation,22
RequestBodyContent_application/x-www-form-urlencoded,4
GlobalWebhook,0
ServerVariable,0
ParameterExample,1
SecurityScheme_Scheme_bearer,1
RequestBodyContent,17
HeaderComponent,0
Properties_Depth_1,680
Responses,22
RequestBodyContent_multipart/form-data,5
OauthFlowTokenUrl,2
ResponseExtension,0
Callback,0
SecurityScheme_Type_oauth2,2
SchemaExample_Depth_1,207
RequiredRequestBody,1
ComponentExtension,0
ServerExtension,0
MinLength_Depth_2,32
OAuthFlowScopes,1
SchemaType_integer,74
Enum_Depth_2,0
Properties_Depth_2,43
Enum_Depth_1,56
MinLength_Depth_1,84
query_Parameter,8
