OpenAPI feature,Count
Path_Get,4
Header,0
MediaTypeExtension,0
Schema_Depth_4,4
LinkComponent,0
ExternalDocExtension,0
ParameterExtension,0
Items_Depth_1,30
Properties_Depth_2,173
Properties_Depth_3,0
Properties_Depth_4,0
ComponentExtension,0
Response,15
MediaTypeEncoding,0
SchemaExtension_Depth_3,0
Link,0
Format_byte_Depth_1,19
Server,1
Example,0
ResponseHeader,0
ResponseContent_application/json,15
RefSchema_Depth_2,42
SchemaExtension_Depth_2,0
Component,43
OAuthFlowScopes,2
CallbackComponent,0
HeaderComponent,0
OAuthFlowExtension,0
ServerVariable,0
Operation,15
Schema_Depth_1,743
SchemaType_array,39
Format_int32_Depth_1,70
Path_Delete,1
GlobalExtension,0
path_Parameter,15
Responses,15
ResponseExtension,0
Enum_Depth_3,0
ParameterComponent,11
PathParameter,121
PathExtension,0
SchemaExtension_Depth_1,0
ResponsesExtension,0
ResponseCode_200,15
SchemaType_object,236
Enum_Depth_2,46
RequestBodyContent,10
SecuritySchemeExtension,0
GlobalExternalDoc,1
Properties_Depth_1,530
query_Parameter,143
Format_double_Depth_2,4
ExampleComponent,0
SecuritySchemeComponent,2
PathServer,0
Schema_Depth_3,31
Path,11
OperationExtension,0
OperationTag,15
RequiredParameter,15
Enum_Depth_1,240
SchemaType_number,22
ResponseComponent,0
RequestBodyContent_application/json,10
Items_Depth_2,9
AdditionalProperties_Depth_1,16
OAuthFlowAuthorizationUrl,2
GlobalWebhook,0
Format_google-duration_Depth_1,33
OAuthFlowsExtension,0
ServerExtension,0
OperationParameter,26
Format_double_Depth_1,18
AdditionalProperties_Depth_2,22
AdditionalProperties_Depth_3,4
SchemaComponent,30
SecurityScheme_Type_oauth2,2
OAuthFlow,2
Tag,1
TagExtension,0
Encoding,0
Schema_Depth_2,219
Format_google-duration_Depth_2,8
RequestBodyExtension,0
OauthFlowTokenUrl,1
Path_Patch,1
Callback,0
Path_Post,9
RequestBody,10
Format_google-datetime_Depth_1,59
SchemaType_boolean,12
SchemaExtension_Depth_4,0
ResponseContent,15
Format_google-datetime_Depth_2,18
Format_int32_Depth_2,16
ResponseLink,0
Enum_Depth_4,0
RequestBodyComponent,0
SchemaType_string,578
SchemaType_integer,89
RefSchema_Depth_1,122
Format_byte_Depth_2,4
