OpenAPI feature,Count
Format_google-datetime_Depth_1,68
AdditionalProperties_Depth_1,18
OAuthFlow,2
Properties_Depth_2,981
Path_Get,4
ResponseLink,0
Schema_Depth_3,358
TagExtension,0
Schema_Depth_1,1448
Header,0
ParameterExtension,0
Format_int64_Depth_4,5
SecurityScheme_Type_oauth2,2
MediaTypeExtension,0
ResponseContent,12
GlobalExtension,0
Path,8
SchemaType_string,1521
PathServer,0
SchemaType_number,198
Format_google-fieldmask_Depth_1,3
SecuritySchemeComponent,2
GlobalWebhook,0
Example,0
RequestBodyExtension,0
ResponseExtension,0
AdditionalProperties_Depth_2,15
Items_Depth_3,20
ComponentExtension,0
PathParameter,88
SchemaExtension_Depth_2,0
Format_double_Depth_1,53
Component,67
Path_Post,6
SchemaExtension_Depth_1,0
ResponsesExtension,0
Format_google-duration_Depth_2,3
query_Parameter,113
Format_int32_Depth_1,115
Properties_Depth_4,0
ResponseContent_application/json,12
SchemaType_boolean,105
SchemaExtension_Depth_4,0
OperationParameter,26
SchemaType_array,345
RequestBodyComponent,0
ServerExtension,0
RefSchema_Depth_2,231
GlobalExternalDoc,1
Items_Depth_1,199
Format_int64_Depth_1,56
OperationExtension,0
Response,12
ResponseComponent,0
ParameterComponent,11
SecuritySchemeExtension,0
CallbackComponent,0
RefSchema_Depth_1,238
Items_Depth_2,126
SchemaExtension_Depth_3,0
Format_int64_Depth_2,51
ServerVariable,0
OperationTag,12
Callback,0
path_Parameter,12
Responses,12
SchemaType_integer,238
Format_int32_Depth_3,39
ExplodeParameter,1
Format_int32_Depth_2,81
Format_double_Depth_2,101
Path_Patch,1
ExternalDocExtension,0
RequiredParameter,12
Properties_Depth_1,1250
ExampleComponent,0
HeaderComponent,0
Server,1
Enum_Depth_2,1470
SchemaComponent,54
Enum_Depth_3,455
Format_int64_Depth_3,24
Format_google-duration_Depth_1,7
SchemaType_object,617
MediaTypeEncoding,0
Schema_Depth_4,20
OAuthFlowAuthorizationUrl,2
OauthFlowTokenUrl,1
Tag,1
Operation,12
RequestBodyContent_application/json,7
LinkComponent,0
RequestBody,7
ResponseHeader,0
RefSchema_Depth_3,61
Enum_Depth_1,613
Enum_Depth_4,0
ResponseCode_200,12
Properties_Depth_3,217
Path_Delete,1
Encoding,0
OAuthFlowScopes,4
Link,0
Format_double_Depth_3,44
Format_google-datetime_Depth_2,30
OAuthFlowExtension,0
RequestBodyContent,7
PathExtension,0
Schema_Depth_2,1198
ParameterStyle_form,1
OAuthFlowsExtension,0
