OpenAPI feature,Count
OperationExtension,0
OperationTag,31
RequiredParameter,31
ResponseContent,31
ResponseContent_application/json,31
ParameterComponent,11
Properties_Depth_2,1672
Path_Post,16
PathParameter,231
AdditionalProperties_Depth_4,12
SecuritySchemeExtension,0
LinkComponent,0
ServerExtension,0
Properties_Depth_1,1357
PathServer,0
path_Parameter,31
MediaTypeEncoding,0
RefSchema_Depth_4,80
GlobalExternalDoc,1
RefSchema_Depth_1,194
RequestBodyContent,17
ResponseCode_200,31
RefSchema_Depth_3,195
Format_int32_Depth_3,74
OAuthFlowExtension,0
GlobalWebhook,0
Operation,31
SchemaType_object,1106
Items_Depth_3,94
Path_Patch,1
OauthFlowTokenUrl,1
OAuthFlowScopes,2
Header,0
ReadOnlySchema_Depth_2,178
Format_int32_Depth_2,136
Format_google-datetime_Depth_3,60
Properties_Depth_5,36
ExternalDocExtension,0
PathExtension,0
Format_google-duration_Depth_1,8
AdditionalProperties_Depth_1,90
Format_int64_Depth_2,51
SchemaComponent,73
CallbackComponent,0
SchemaType_string,3149
Enum_Depth_1,732
SchemaExtension_Depth_1,0
RequestBodyComponent,0
Response,31
ResponseExtension,0
Enum_Depth_5,0
ReadOnlySchema_Depth_3,48
Format_google-duration_Depth_3,8
Responses,31
ReadOnlySchema_Depth_1,206
Items_Depth_4,20
RefSchema_Depth_2,268
SchemaExtension_Depth_2,0
AdditionalProperties_Depth_2,120
ExampleComponent,0
ResponsesExtension,0
Format_int32_Depth_4,16
ComponentExtension,0
GlobalExtension,0
Path,21
SchemaExtension_Depth_3,0
Enum_Depth_6,0
Component,86
ResponseComponent,0
Format_int32_Depth_1,113
Properties_Depth_4,232
OAuthFlow,2
Server,1
TagExtension,0
Enum_Depth_2,925
ResponseLink,0
Link,0
RequestBody,17
Enum_Depth_4,56
Format_google-datetime_Depth_2,92
AdditionalProperties_Depth_5,4
SecuritySchemeComponent,2
ParameterExtension,0
SchemaType_array,480
Enum_Depth_3,416
Properties_Depth_3,890
Format_int64_Depth_3,52
Format_int64_Depth_4,32
Format_google-duration_Depth_4,4
Path_Get,13
SchemaType_integer,351
RequestBodyContent_application/json,17
SchemaType_boolean,188
RefSchema_Depth_5,16
Format_google-datetime_Depth_5,8
OperationParameter,98
RequestBodyExtension,0
OAuthFlowAuthorizationUrl,2
Items_Depth_1,185
Items_Depth_2,181
OAuthFlowsExtension,0
ServerVariable,0
MediaTypeExtension,0
SchemaExtension_Depth_5,0
Format_google-datetime_Depth_4,32
Properties_Depth_6,0
HeaderComponent,0
query_Parameter,309
SecurityScheme_Type_oauth2,2
Tag,1
Encoding,0
Example,0
Format_google-datetime_Depth_1,73
SchemaExtension_Depth_4,0
AdditionalProperties_Depth_3,54
ResponseHeader,0
Callback,0
Format_google-duration_Depth_2,10
SchemaExtension_Depth_6,0
Format_int64_Depth_1,32
Path_Delete,1
Format_int64_Depth_5,16
