OpenAPI feature,Count
SecuritySchemeExtension,0
LinkComponent,0
Callback,0
Schema_Depth_2,12
ServerExtension,0
Path_Post,1
Operation,1
ResponseLink,0
ResponseCode_400,1
ResponseCode_404,1
RequestBodyComponent,0
XMLWrapped,1
XMLSchema_Depth_2,12
Path,1
Format_uuid_Depth_1,3
ResponsesExtension,0
Component,11
XMLExtension,0
SchemaType_array,1
SchemaExtension_Depth_2,0
Tag,0
Responses,1
PathExtension,0
HeaderComponent,0
ComponentExtension,0
SchemaComponent,2
Items_Depth_1,1
RequestBodyExtension,0
Enum_Depth_1,53
RefSchema_Depth_1,1
ResponseContent,15
ResponseExtension,0
ResponseCode_502,1
SecurityScheme_Type_apiKey,2
Encoding,0
MinLength_Depth_1,50
ResponseCode_401,1
PathParameter,0
GlobalExtension,0
OperationExtension,0
ResponseContent_application/json,14
XMLAttribute,74
RequiredSchema_Depth_2,11
GlobalWebhook,0
OperationTag,1
SchemaExtension_Depth_1,0
MediaTypeExtension,0
SchemaType_integer,7
ParameterComponent,0
SecuritySchemeComponent,2
SchemaType_object,49
SchemaType_number,4
SchemaExample_Depth_2,11
ExampleComponent,0
Server,1
RequiredSchema_Depth_1,137
Format_date-time_Depth_1,6
ResponseCode_500,1
Link,0
PathServer,0
Schema_Depth_1,184
Properties_Depth_1,167
Header,0
ResponseContent_application/pdf,1
OperationParameter,0
MediaTypeEncoding,0
XMLSchema_Depth_1,65
SecurityScheme_In_header,2
RequestBodyContent,1
Response,8
MediaTypeExample,1
MinLength_Depth_2,5
CallbackComponent,0
ServerVariable,0
SchemaType_string,133
Example,83
ResponseCode_503,1
ResponseCode_200,1
Properties_Depth_2,11
RequestBodyContent_application/json,1
SchemaExample_Depth_1,71
ResponseComponent,7
RequestBody,1
ResponseHeader,0
ResponseCode_504,1
Enum_Depth_2,0
