OpenAPI feature,Count
ServerExtension,0
Path_Post,37
Responses,37
ResponsesExtension,0
ResponseHeader,0
ResponseLink,0
Properties_Depth_2,1973
MaxLength_Depth_2,906
MinLength_Depth_3,25
RefSchema_Depth_1,1582
MinLength_Depth_1,493
Enum_Depth_3,0
Component,233
SchemaComponent,225
ParameterComponent,7
HeaderComponent,0
LinkComponent,0
MaxItems_Depth_2,25
RequiredParameter,37
Response,132
Format_date-time_Depth_1,48
SchemaType_boolean,32
GlobalExternalDoc,1
Format_date-time_Depth_2,25
ComponentExtension,0
GlobalWebhook,0
ParameterExtension,0
RequiredRequestBody,37
RefSchema_Depth_2,2020
SecuritySchemeExtension,1
Tag,0
Callback,0
PathServer,0
SchemaType_integer,541
MediaTypeEncoding,0
ResponseCode_200,37
SecurityScheme_Type_apiKey,1
Properties_Depth_1,1431
Example,0
RequestBodyContent,37
Header,0
ResponseContent_application/json,114
RequiredSchema_Depth_2,1104
RequestBodyComponent,0
Operation,37
Enum_Depth_1,552
ResponseExtension,0
SchemaType_array,72
AllOf_Depth_2,1973
query_Parameter,14
Minimum_Depth_1,38
MaxLength_Depth_3,25
MaxItems_Depth_1,16
GlobalExtension,1
Server,4
SchemaType_object,962
MediaTypeExtension,0
Properties_Depth_3,0
CallbackComponent,0
RequestBodyContent_application/json,37
RequiredSchema_Depth_1,832
SchemaExtension_Depth_3,0
header_Parameter,303
MaxLength_Depth_1,787
ResponseCode_482,15
ResponseContent,114
ResponseCode_480,37
ResponseCode_481,36
PathParameter,259
PathExtension,0
Items_Depth_1,47
Enum_Depth_2,797
MinLength_Depth_2,537
Maximum_Depth_1,19
RefSchema_Depth_3,25
GlobalSecurity,1
ServerVariable,4
OperationExtension,0
OperationParameter,51
RequestBody,37
RequestBodyExtension,0
SchemaExtension_Depth_2,0
Items_Depth_2,25
ExampleComponent,0
Path,37
SchemaType_string,2457
AllOf_Depth_1,1431
ResponseCode_483,5
ResponseCode_485,1
ResponseComponent,0
SecurityScheme_In_header,1
Encoding,0
SchemaExtension_Depth_1,0
Link,0
ResponseCode_484,1
SecuritySchemeComponent,1
ExternalDocExtension,0
