OpenAPI feature,Count
Enum_Depth_1,4
RefSchema_Depth_4,1
MediaTypeExtension,0
PathExtension,0
ServerVariable,0
Encoding,0
NullableSchema_Depth_3,58
SchemaType_number,8
Items_Depth_3,1
RefSchema_Depth_1,3
Response,2
ResponseContent_application/json,2
Enum_Depth_3,0
Properties_Depth_4,13
PathServer,0
ExampleComponent,0
Header,0
RefSchema_Depth_3,4
NullableSchema_Depth_1,245
ComponentExtension,0
Path_Get,2
RefSchema_Depth_2,8
SchemaType_boolean,73
SchemaExtension_Depth_4,0
LinkComponent,0
GlobalSecurity,2
ServerExtension,0
Enum_Depth_2,0
ResponseCode_200,2
SecuritySchemeExtension,0
Link,0
HeaderComponent,0
CallbackComponent,0
Path,2
Properties_Depth_2,180
SchemaType_array,12
MediaTypeEncoding,0
SecurityScheme_In_query,1
SchemaExtension_Depth_1,0
ParameterExtension,0
NullableSchema_Depth_4,11
SchemaComponent,5
Items_Depth_1,7
Properties_Depth_3,68
ResponsesExtension,0
SchemaType_integer,341
ResponseLink,0
Component,7
RequiredParameter,5
SchemaType_string,117
SchemaExtension_Depth_2,0
SchemaExtension_Depth_3,0
Enum_Depth_4,0
ParameterComponent,0
path_Parameter,5
Example,0
SecuritySchemeComponent,2
ResponseHeader,0
RequestBodyComponent,0
SecurityScheme_Type_apiKey,2
ResponseContent,2
NullableSchema_Depth_2,151
GlobalExtension,0
Callback,0
ResponseExtension,0
ResponseComponent,0
GlobalWebhook,0
Operation,2
Items_Depth_2,4
OperationExtension,0
OperationParameter,5
Properties_Depth_1,287
Responses,2
PathParameter,0
SecurityScheme_In_header,1
Server,4
Tag,0
