OpenAPI feature,Count
ResponseContent_application/json,63
RefSchema_Depth_1,236
RefSchema_Depth_3,15
Path_Delete,1
ParameterComponent,7
ExternalDocExtension,0
GlobalWebhook,0
OperationExtension,0
GlobalSecurity,1
ComponentExtension,0
Schema_Depth_1,467
Properties_Depth_3,0
ResponseCode_482,9
PathParameter,49
AllOf_Depth_2,6
RequiredRequestBody,2
HeaderComponent,0
Tag,0
SecuritySchemeComponent,1
Callback,0
PathServer,0
Items_Depth_1,22
Enum_Depth_3,21
AllOf_Depth_1,47
Link,0
AdditionalProperties_Depth_1,2
ServerExtension,0
Properties_Depth_1,175
Example,0
Response,63
Header,0
ResponseLink,0
Encoding,0
SchemaExtension_Depth_1,0
Responses,9
ResponsesExtension,0
ResponseExtension,0
ResponseCode_486,2
RequiredParameter,6
CallbackComponent,0
Path_Get,4
Operation,9
SchemaType_integer,3
SchemaExtension_Depth_3,0
ResponseCode_481,9
ResponseComponent,0
SecurityScheme_Type_apiKey,1
Server,4
ResponseHeader,0
SchemaType_object,135
Schema_Depth_3,15
MediaTypeExtension,0
Path_Post,4
Path,7
Enum_Depth_2,28
Properties_Depth_2,84
ResponseCode_485,6
path_Parameter,4
ResponseCode_487,1
SchemaType_array,25
ServerVariable,4
Enum_Depth_1,38
Schema_Depth_2,120
RequestBodyExtension,0
AdditionalProperties_Depth_2,12
GlobalExtension,0
ResponseContent,63
RefSchema_Depth_2,108
MediaTypeEncoding,0
Format_date-time_Depth_1,15
SecurityScheme_In_header,1
SecuritySchemeExtension,1
GlobalExternalDoc,1
query_Parameter,12
ParameterExtension,0
SchemaExtension_Depth_2,0
Items_Depth_2,3
RequestBody,2
SchemaType_boolean,2
SchemaComponent,61
OperationParameter,16
ExampleComponent,0
LinkComponent,0
ResponseCode_484,9
ResponseCode_200,9
ResponseCode_480,9
ResponseCode_483,9
header_Parameter,56
PathExtension,0
RequestBodyContent,2
RequestBodyContent_application/json,2
SchemaType_string,331
RequestBodyComponent,0
Component,69
