OpenAPI feature,Count
SecuritySchemeComponent,1
Properties_Depth_1,418
ResponseCode_481,20
MediaTypeEncoding,0
SchemaComponent,76
ResponseCode_482,18
ResponseCode_200,20
Pattern_Depth_2,15
PathExtension,0
Callback,0
RequiredParameter,11
SchemaExtension_Depth_3,0
ExampleComponent,0
Tag,0
query_Parameter,11
Responses,20
MediaTypeExtension,0
ComponentExtension,0
GlobalSecurity,1
Path_Put,3
RequiredSchema_Depth_1,241
MaxLength_Depth_3,6
CallbackComponent,0
SchemaExtension_Depth_1,0
ResponsesExtension,0
ResponseHeader,0
header_Parameter,91
ParameterComponent,7
Maximum_Depth_1,6
RequiredRequestBody,7
ResponseCode_486,3
ResponseComponent,0
Enum_Depth_2,63
Properties_Depth_2,123
SecuritySchemeExtension,1
RequestBody,7
RequestBodyExtension,0
Enum_Depth_1,180
ResponseLink,0
SchemaExtension_Depth_2,0
ResponseCode_480,20
RequestBodyComponent,0
SecurityScheme_In_header,1
ExternalDocExtension,0
Properties_Depth_3,6
Path_Delete,4
RequestBodyContent_application/json,7
Path_Post,4
ResponseContent_application/json,122
AllOf_Depth_1,384
SchemaType_array,66
AllOf_Depth_3,6
ResponseExtension,0
AllOf_Depth_2,123
SchemaType_boolean,40
MinLength_Depth_2,27
Path,12
Path_Get,9
Operation,20
Response,122
PathParameter,84
RequestBodyContent,7
MinLength_Depth_3,6
SecurityScheme_Type_apiKey,1
MinLength_Depth_1,62
LinkComponent,0
OperationParameter,22
SchemaType_string,464
Header,0
ResponseContent,122
SchemaType_object,172
RefSchema_Depth_2,177
MaxLength_Depth_1,82
Items_Depth_2,12
ServerVariable,4
Minimum_Depth_1,6
Link,0
ResponseCode_483,15
ResponseCode_485,11
Pattern_Depth_1,58
GlobalExternalDoc,1
ServerExtension,0
Example,0
Enum_Depth_3,0
GlobalWebhook,0
Component,84
HeaderComponent,0
GlobalExtension,0
OperationExtension,0
ResponseCode_484,15
RefSchema_Depth_3,18
Encoding,0
Items_Depth_1,54
MaxLength_Depth_2,27
path_Parameter,11
PathServer,0
RequiredSchema_Depth_2,63
Server,4
ParameterExtension,0
SchemaType_integer,80
RefSchema_Depth_1,522
