OpenAPI feature,Count
XMLAttribute,74
RequestBodyExtension,0
Link,0
ResponseCode_502,6
Callback,0
SchemaComponent,2
Responses,6
ResponseContent_application/pdf,6
Schema_Depth_2,12
GlobalExtension,0
Operation,6
Encoding,0
SchemaExtension_Depth_1,0
MinLength_Depth_1,120
ResponseComponent,7
ExampleComponent,0
SecuritySchemeComponent,2
SecurityScheme_Type_apiKey,2
HeaderComponent,0
ServerExtension,0
XMLSchema_Depth_2,12
SchemaExtension_Depth_2,0
SchemaType_integer,7
RequestBodyComponent,0
LinkComponent,0
SchemaExample_Depth_1,94
ResponseCode_401,6
Component,11
XMLExtension,0
SchemaExample_Depth_2,11
MediaTypeExample,6
ResponseCode_400,6
PathParameter,0
OperationParameter,0
RequestBodyContent_application/json,6
Format_uuid_Depth_1,13
Response,48
ResponseExtension,0
XMLWrapped,1
Enum_Depth_2,0
MinLength_Depth_2,5
ParameterComponent,0
SecuritySchemeExtension,0
PathServer,0
ServerVariable,0
RequestBodyContent,6
Example,111
RefSchema_Depth_1,6
ResponseCode_504,6
Path_Post,6
PathExtension,0
RequiredSchema_Depth_1,295
ResponsesExtension,0
ResponseLink,0
CallbackComponent,0
ComponentExtension,0
Server,1
RequestBody,6
MediaTypeEncoding,0
ResponseCode_200,6
Items_Depth_1,1
OperationExtension,0
MediaTypeExtension,0
ResponseHeader,0
ResponseCode_503,6
SchemaType_array,1
OperationTag,6
Schema_Depth_1,462
ResponseCode_404,6
SchemaType_object,144
ResponseContent_application/json,49
ResponseCode_500,6
XMLSchema_Depth_1,65
Tag,0
SchemaType_number,14
ResponseContent,55
Enum_Depth_1,188
GlobalWebhook,0
Path,6
Properties_Depth_1,405
SchemaType_string,301
Format_date-time_Depth_1,21
Header,0
RequiredSchema_Depth_2,11
Properties_Depth_2,11
SecurityScheme_In_header,2
