OpenAPI feature,Count
ResponseLink,0
Link,0
SchemaExtension_Depth_2,3
MinItems_Depth_2,21
ResponsesExtension,0
MinLength_Depth_3,42
Format_double_Depth_5,3
AdditionalProperties_Depth_2,22
SecuritySchemeComponent,1
Minimum_Depth_2,151
MinLength_Depth_2,472
ResponseCode_484,29
Enum_Depth_3,213
Format_double_Depth_3,12
HeaderComponent,0
GlobalWebhook,0
Schema_Depth_2,3928
header_Parameter,767
MediaTypeEncoding,0
Header,0
ResponseCode_487,1
SecurityScheme_Type_apiKey,1
OperationParameter,137
ResponseCode_488,1
Component,439
GlobalSecurity,1
RefSchema_Depth_4,38
RequestBodyExtension,0
ResponseExtension,0
PathServer,0
Schema_Depth_4,62
Minimum_Depth_1,255
Maximum_Depth_1,62
Server,4
Pattern_Depth_2,340
ResponseCode_481,95
SchemaType_number,65
Enum_Depth_2,2777
ResponseHeader,0
ResponseCode_200,95
MinItems_Depth_1,142
SchemaExtension_Depth_4,0
AdditionalProperties_Depth_1,9
ParameterComponent,7
Path,95
ParameterExtension,0
Pattern_Depth_1,666
AllOf_Depth_2,1188
Enum_Depth_5,0
Format_float_Depth_2,10
ExampleComponent,0
ServerExtension,0
RequiredSchema_Depth_2,179
RequestBodyContent_application/json,95
Responses,95
Schema_Depth_3,362
ResponseCode_485,13
SchemaType_boolean,15
SchemaType_string,3629
RefSchema_Depth_2,1552
RequiredSchema_Depth_3,25
ResponseCode_489,1
Operation,95
Minimum_Depth_3,16
Format_float_Depth_1,2
AllOf_Depth_1,2319
Response,517
MinLength_Depth_1,841
Format_date-time_Depth_1,150
MaxLength_Depth_2,526
AdditionalProperties_Depth_4,3
Properties_Depth_5,0
RequiredSchema_Depth_1,273
ResponseContent,511
AdditionalProperties_Depth_3,16
Schema_Depth_5,6
MaxItems_Depth_2,35
Items_Depth_3,10
OperationExtension,0
MaxLength_Depth_3,64
Format_double_Depth_2,10
CallbackComponent,0
AllOf_Depth_3,95
SchemaExtension_Depth_3,0
SchemaExtension_Depth_5,0
RequestBodyContent,95
ResponseComponent,0
SecurityScheme_In_header,1
Path_Post,95
RefSchema_Depth_1,2932
RefSchema_Depth_3,172
Format_double_Depth_1,15
Example,0
PathParameter,665
MaxLength_Depth_4,13
Items_Depth_1,352
MaxLength_Depth_5,3
Minimum_Depth_4,3
Items_Depth_4,3
RequestBodyComponent,0
AllOf_Depth_4,12
Format_date-time_Depth_2,83
MinLength_Depth_4,13
SchemaExtension_Depth_1,22
ResponseCode_483,85
MaxItems_Depth_1,176
Properties_Depth_3,95
MinLength_Depth_5,3
Maximum_Depth_2,37
ServerVariable,4
RequiredParameter,95
Tag,0
Properties_Depth_1,2326
RequiredRequestBody,95
SchemaType_object,947
ResponseCode_482,95
ResponseContent_application/json,511
SchemaType_array,420
GlobalExtension,1
SchemaComponent,431
Enum_Depth_4,0
SchemaType_integer,427
query_Parameter,42
ComponentExtension,0
Properties_Depth_2,1191
RequestBody,95
MaxLength_Depth_1,770
Callback,0
Items_Depth_2,55
Encoding,0
ResponseCode_480,95
Pattern_Depth_3,18
MediaTypeExtension,0
PathExtension,0
Properties_Depth_4,12
ResponseCode_486,7
SecuritySchemeExtension,1
LinkComponent,0
Schema_Depth_1,8810
Format_double_Depth_4,13
RefSchema_Depth_5,6
GlobalExternalDoc,1
ExternalDocExtension,0
Enum_Depth_1,2153
