OpenAPI feature,Count
Link,0
PathServer,0
GlobalExternalDoc,1
Pattern_Depth_1,163
SchemaExtension_Depth_1,0
ResponseCode_200,19
Format_date-time_Depth_1,44
Path_Put,2
AdditionalProperties_Depth_1,23
SchemaComponent,85
CallbackComponent,0
ComponentExtension,0
GlobalSecurity,1
MaxLength_Depth_1,151
Responses,21
Path_Delete,5
RefSchema_Depth_2,79
AllOf_Depth_2,42
Path,11
Example,0
ParameterExtension,0
ResponseCode_482,18
SchemaType_object,135
SchemaType_integer,8
Pattern_Depth_2,52
RequestBodyContent_application/json,5
ResponseHeader,0
ServerExtension,0
MinLength_Depth_1,121
RefSchema_Depth_1,339
Callback,0
Tag,0
Path_Get,8
Operation,21
ResponseContent,85
PathExtension,0
MinProperties_Depth_1,23
ParameterComponent,7
SecurityScheme_Type_apiKey,1
Properties_Depth_1,269
ResponsesExtension,0
MaxLength_Depth_2,49
RequestBody,5
MaxItems_Depth_1,2
SecuritySchemeExtension,1
OperationExtension,0
ResponseContent_application/json,85
MediaTypeExtension,0
AllOf_Depth_1,254
query_Parameter,9
SchemaExtension_Depth_2,0
Format_date-time_Depth_2,12
MinItems_Depth_1,2
GlobalExtension,1
Response,85
ExampleComponent,0
OperationParameter,35
Encoding,0
PathParameter,77
Maximum_Depth_1,5
ResponseComponent,0
RequestBodyComponent,0
HeaderComponent,0
GlobalWebhook,0
Server,4
Enum_Depth_1,65
RequiredRequestBody,5
RequiredSchema_Depth_1,12
SecuritySchemeComponent,1
SchemaType_string,416
Header,0
ResponseCode_481,21
Minimum_Depth_1,8
Items_Depth_1,14
Enum_Depth_2,0
ResponseCode_201,2
SecurityScheme_In_header,1
ExternalDocExtension,0
path_Parameter,26
RequiredParameter,27
MediaTypeEncoding,0
ResponseExtension,0
SchemaType_array,14
Properties_Depth_2,42
MinLength_Depth_2,20
Path_Post,4
MaxProperties_Depth_1,23
ServerVariable,4
ResponseLink,0
header_Parameter,84
RequestBodyContent,5
Path_Patch,2
ResponseCode_480,21
ResponseCode_483,4
RequestBodyExtension,0
Component,93
LinkComponent,0
