OpenAPI feature,Count
Operation,1
OperationExtension,2
SchemaType_object,2
PathParameter,0
Responses,1
ResponseCode_200,1
ResponseCode_400,1
Schema_Depth_1,8
ResponseLink,0
ComponentExtension,0
Schema_Depth_2,4
ResponseComponent,0
HeaderComponent,0
ServerVariable,0
Header,0
LinkComponent,0
Tag,0
Encoding,0
SchemaType_array,2
ResponseHeader,0
ResponseContent,1
GlobalWebhook,0
ResponsesExtension,0
GlobalExtension,1
ServerExtension,0
Path_Post,1
RequiredSchema_Depth_1,2
Example,0
RequestBodyContent_application/json,1
Enum_Depth_1,0
SchemaExtension_Depth_2,0
AdditionalProperties_Depth_1,2
Link,0
ResponseCode_403,1
Callback,0
Component,2
SecuritySchemeComponent,0
RequestBody,1
RequestBodyExtension,0
ResponseExtension,0
Path,1
MediaTypeExtension,0
RequestBodyComponent,0
RefSchema_Depth_1,2
Properties_Depth_1,4
Enum_Depth_2,0
ResponseCode_422,1
ResponseCode_500,1
Server,1
OperationParameter,0
SchemaExtension_Depth_1,0
Response,6
ResponseCode_401,1
SchemaType_string,4
PathExtension,0
ParameterComponent,0
Properties_Depth_2,0
ResponseContent_application/json,1
PathServer,0
SchemaComponent,2
ExampleComponent,0
RequestBodyContent,1
Items_Depth_1,2
MediaTypeEncoding,0
CallbackComponent,0
