OpenAPI feature,Count
Format_http-method_Depth_2,4
SchemaExtension_Depth_3,0
LinkComponent,0
Server,22
MaxLength_Depth_2,25
ResponseContent,31
Format_uri-map_Depth_2,5
PathServer,21
RequestBodyContent,10
SchemaComponent,31
SecurityScheme_Type_http,1
OperationExtension,35
Encoding,0
ResponseCode_200,24
Format_date-time_Depth_2,18
CallbackComponent,0
OperationParameter,71
SchemaType_object,95
SecuritySchemeComponent,1
SecurityScheme_Scheme_basic,1
Format_uri_Depth_2,15
PathExtension,21
Format_recording-rule_Depth_2,3
Path_Delete,4
Tag,0
query_Parameter,34
SchemaExtension_Depth_1,0
ResponsesExtension,0
RefSchema_Depth_3,1
Example,0
Enum_Depth_2,84
NullableSchema_Depth_1,433
Path_Post,11
ServerExtension,0
Properties_Depth_2,159
Format_int64_Depth_2,5
GlobalExtension,1
Operation,35
ResponseComponent,0
SecuritySchemeExtension,0
ResponseContent_application/json,31
Properties_Depth_3,0
RequiredSchema_Depth_1,6
Format_http-method_Depth_1,17
Path_Get,20
RefSchema_Depth_1,78
Pattern_Depth_1,118
Format_date-time_Depth_1,85
ParameterComponent,0
GlobalWebhook,0
RequestBodyExtension,0
Items_Depth_2,5
Schema_Depth_3,5
Format_int64_Depth_1,11
SchemaType_string,612
Properties_Depth_1,592
ResponseHeader,0
Format_uri_Depth_1,94
ResponseCode_201,5
Schema_Depth_2,199
Response,35
RefSchema_Depth_2,29
ResponseCode_202,2
MediaTypeEncoding,0
RequestBodyContent_application/x-www-form-urlencoded,10
Format_subscribe-rule_Depth_2,3
Component,32
ParameterExtension,0
MaxLength_Depth_1,118
Maximum_Depth_1,8
Minimum_Depth_1,8
HeaderComponent,0
RequestBodyComponent,0
NullableSchema_Depth_2,110
MediaTypeExtension,0
path_Parameter,37
RequiredParameter,37
ResponseLink,0
RequestBody,10
ResponseCode_204,4
ComponentExtension,0
Pattern_Depth_2,25
SchemaType_integer,94
Responses,35
ResponseExtension,0
PathParameter,0
SchemaType_boolean,72
Enum_Depth_3,2
ExampleComponent,0
Enum_Depth_1,323
MinLength_Depth_1,118
Header,0
Callback,0
Link,0
Format_uri-map_Depth_1,14
ServerVariable,0
SchemaType_array,45
MinLength_Depth_2,25
SchemaExtension_Depth_2,0
Path,21
Schema_Depth_1,735
Items_Depth_1,40
