OpenAPI feature,Count
XMLSchema_Depth_2,48
ResponseCode_402,6
RequestBodyComponent,0
ResponseContent,80
ResponseContent_application/xml,40
ParameterExtension,0
Format_int32_Depth_1,6
SecurityScheme_Scheme_basic,1
TagExtension,0
ResponseCode_400,40
SchemaType_array,20
ComponentExtension,0
PathServer,0
Enum_Depth_2,8
HeaderComponent,0
Response,206
Properties_Depth_1,309
XMLSchema_Depth_1,207
SchemaType_object,26
Path_Get,18
OperationExtension,0
Responses,40
LinkComponent,0
ResponseCode_500,40
SchemaType_boolean,41
Items_Depth_1,20
ResponseLink,0
MediaTypeExtension,0
MediaTypeEncoding,0
Callback,0
SchemaType_integer,6
ResponseCode_404,40
ResponseHeader,0
Header,0
SchemaType_string,152
SchemaType_number,7
Format_date-time_Depth_1,7
Properties_Depth_2,32
ExternalDocExtension,0
PathExtension,0
path_Parameter,23
SecuritySchemeExtension,0
Operation,40
RequiredSchema_Depth_1,21
RequiredRequestBody,5
RequestBody,16
RequestBodyExtension,0
RequestBodyContent,16
RefSchema_Depth_2,48
ParameterComponent,0
OperationParameter,27
ResponseCode_403,40
PathParameter,0
SecurityScheme_Type_http,1
CallbackComponent,0
Encoding,0
SchemaComponent,13
SchemaExtension_Depth_1,0
Example,0
ResponseContent_application/json,40
RequestBodyContent_application/x-www-form-urlencoded,16
Path_Delete,6
GlobalExtension,0
Server,1
Enum_Depth_1,30
Component,14
ExampleComponent,0
Format_double_Depth_1,7
ServerExtension,0
TagExternalDoc,9
Path,20
OperationTag,40
query_Parameter,4
GlobalWebhook,0
ResponseComponent,0
SecuritySchemeComponent,1
Tag,9
ResponseCode_200,40
RequiredParameter,23
SchemaExtension_Depth_2,0
ResponsesExtension,0
Link,0
Path_Post,16
XMLExtension,0
ServerVariable,0
ResponseExtension,0
RefSchema_Depth_1,194
