OpenAPI feature,Count
Callback,0
ResponseComponent,0
SecuritySchemeComponent,0
ServerExtension,0
ParameterExtension,0
MediaTypeExtension,0
ResponseContent,2
RefSchema_Depth_1,3
GlobalWebhook,0
OperationTag,2
RequestBody,2
Response,2
ResponseCode_200,2
HeaderComponent,0
PathParameter,0
ExampleComponent,0
RequestBodyComponent,0
CallbackComponent,0
ComponentExtension,0
Server,2
SchemaType_string,10
Encoding,0
SchemaComponent,2
OperationExtension,0
OperationParameter,2
RequestBodyContent,2
ResponseHeader,0
PathExtension,0
Link,0
GlobalExtension,0
ServerVariable,0
Responses,2
RequiredRequestBody,2
ResponseContent_application/json,2
SchemaType_object,1
Enum_Depth_2,0
Path,2
Operation,2
Example,1
RequestBodyExtension,0
ResponseExtension,0
ParameterComponent,0
Properties_Depth_1,8
ResponseLink,0
ExampleExtension,0
Tag,0
Path_Post,2
path_Parameter,2
Properties_Depth_2,0
RequiredParameter,2
SchemaExtension_Depth_1,0
Header,0
SchemaExtension_Depth_2,0
MediaTypeEncoding,0
PathServer,0
Items_Depth_1,2
Enum_Depth_1,0
ResponsesExtension,0
LinkComponent,0
Component,2
RequestBodyContent_multipart/form-data,2
Format_binary_Depth_1,1
SchemaType_array,2
