OpenAPI feature,Count
ResponseCode_204,1
SchemaComponent,3
ResponseHeader,0
RequestBodyContent,4
ServerExtension,0
RequestBodyContent_multipart/form-data,4
SchemaExtension_Depth_1,0
Enum_Depth_2,0
SecuritySchemeComponent,0
GlobalExtension,0
SchemaType_integer,10
ResponseCode_500,5
MinItems_Depth_1,2
ResponseExtension,0
Link,0
Callback,0
Path_Head,1
Enum_Depth_3,0
RequestBodyExtension,0
Encoding,0
PathServer,0
Items_Depth_3,2
MinItems_Depth_2,2
ExampleComponent,0
LinkComponent,0
Operation,5
Properties_Depth_1,54
Format_binary_Depth_1,5
ResponseCode_200,4
ResponseLink,0
RequiredSchema_Depth_3,4
Properties_Depth_3,4
ServerVariable,0
MediaTypeExtension,0
Items_Depth_1,7
Component,3
CallbackComponent,0
GlobalWebhook,0
OperationExtension,0
Enum_Depth_1,4
MediaTypeEncoding,0
MaxItems_Depth_1,2
SchemaType_boolean,2
ResponseComponent,0
RequestBody,4
Example,0
Responses,5
SchemaType_array,13
SchemaExtension_Depth_3,0
Enum_Depth_4,0
SchemaType_string,41
Properties_Depth_2,0
Server,2
RefSchema_Depth_1,11
MaxItems_Depth_2,2
ResponseContent,13
SchemaType_object,14
PathExtension,0
SchemaExtension_Depth_2,0
Items_Depth_2,4
SchemaExtension_Depth_4,0
RequestBodyComponent,0
HeaderComponent,0
RequiredSchema_Depth_1,44
Path_Post,4
OperationParameter,0
RequiredRequestBody,4
ResponsesExtension,0
ResponseCode_400,4
ParameterComponent,0
Tag,0
Properties_Depth_4,0
ComponentExtension,0
Path,5
Header,0
ResponseContent_*/*,13
PathParameter,0
Response,14
