OpenAPI feature,Count
Schema_Depth_1,335
Responses,14
ResponseHeader,0
Items_Depth_1,14
SchemaExtension_Depth_2,0
MediaTypeEncoding,0
ExampleComponent,0
ServerVariable,0
GlobalSecurity,2
SchemaType_array,20
Enum_Depth_2,0
SchemaExtension_Depth_3,0
ResponseExtension,0
SecurityScheme_In_header,1
GlobalExtension,0
SchemaComponent,10
ParameterComponent,0
MediaTypeExtension,0
Tag,0
SchemaType_number,120
SecuritySchemeComponent,2
Server,4
SchemaType_integer,445
PathParameter,0
Enum_Depth_1,28
RequestBodyComponent,0
HeaderComponent,0
SecuritySchemeExtension,0
CallbackComponent,0
RefSchema_Depth_3,7
Example,0
PathExtension,0
SchemaExtension_Depth_1,0
SchemaType_string,277
RefSchema_Depth_2,21
SchemaType_boolean,31
Schema_Depth_3,68
SecurityScheme_Type_apiKey,2
ServerExtension,0
SecurityScheme_In_query,1
Response,14
Encoding,0
Header,0
OperationExtension,0
ResponseContent,14
Schema_Depth_2,533
Properties_Depth_2,519
Properties_Depth_3,62
Link,0
ResponseComponent,0
Path_Get,14
OperationParameter,23
ResponsesExtension,0
ResponseContent_application/json,14
Enum_Depth_3,0
ResponseLink,0
GlobalWebhook,0
Operation,14
NullableSchema_Depth_2,450
PathServer,0
Component,12
ComponentExtension,0
Path,14
Properties_Depth_1,288
Items_Depth_2,6
NullableSchema_Depth_3,41
Callback,0
RefSchema_Depth_1,5
LinkComponent,0
path_Parameter,23
ParameterExtension,0
ResponseCode_200,14
NullableSchema_Depth_1,249
RequiredParameter,23
