OpenAPI feature,Count
ResponseCode_200,26
RequiredSchema_Depth_1,9
SecurityScheme_Type_http,1
CallbackComponent,0
Encoding,0
ParameterExtension,0
SchemaType_array,24
SecuritySchemeExtension,0
Example,0
Properties_Depth_2,96
MaxLength_Depth_2,42
Format_date-time_Depth_2,17
SchemaType_boolean,14
SecuritySchemeComponent,1
OperationExtension,39
Responses,39
ResponseContent,33
Format_uri_Depth_2,10
NullableSchema_Depth_1,323
PathParameter,0
RequestBody,11
RequestBodyContent,11
Enum_Depth_1,68
SchemaExtension_Depth_2,0
MediaTypeExtension,0
Link,0
Server,23
ServerExtension,0
Operation,39
Pattern_Depth_1,166
ResponseHeader,0
RequestBodyContent_application/x-www-form-urlencoded,11
ResponseCode_201,7
SchemaComponent,18
ResponseComponent,0
GlobalWebhook,0
OperationParameter,84
RefSchema_Depth_1,37
Items_Depth_2,3
SchemaExtension_Depth_3,0
Tag,0
SchemaType_integer,30
Format_uri_Depth_1,75
HeaderComponent,0
ServerVariable,0
ResponseContent_application/json,33
PathServer,22
ParameterComponent,0
RequestBodyComponent,0
Path,22
Path_Get,22
path_Parameter,71
query_Parameter,13
Minimum_Depth_1,10
SchemaType_object,102
Pattern_Depth_2,42
Format_uri-map_Depth_2,6
ResponseLink,0
Format_uri-map_Depth_1,20
Properties_Depth_3,0
MinLength_Depth_1,166
RequestBodyExtension,0
Enum_Depth_3,0
Component,19
SchemaType_string,513
MinLength_Depth_2,42
MediaTypeEncoding,0
ResponseExtension,0
ResponseCode_204,6
SecurityScheme_Scheme_basic,1
LinkComponent,0
GlobalExtension,1
RequiredParameter,71
Properties_Depth_1,429
SchemaExtension_Depth_1,0
Maximum_Depth_1,10
Enum_Depth_2,17
ResponsesExtension,0
NullableSchema_Depth_2,91
Path_Post,11
Path_Delete,6
MaxLength_Depth_1,166
Header,0
PathExtension,22
Format_date-time_Depth_1,58
ComponentExtension,0
Response,39
Items_Depth_1,21
RefSchema_Depth_2,15
Callback,0
ExampleComponent,0
