OpenAPI feature,Count
Link,0
GlobalWebhook,0
Tag,0
SchemaType_string,18
SchemaExtension_Depth_1,0
Responses,6
ResponseHeader,0
ResponseExtension,0
ExampleComponent,0
Path,6
OperationExtension,0
ParameterStyle_simple,6
SchemaType_integer,13
CallbackComponent,0
Encoding,0
Properties_Depth_1,0
ResponseCode_500,6
PathParameter,0
ResponseLink,0
PathServer,0
HeaderComponent,0
ServerVariable,0
query_Parameter,30
ParameterStyle_form,30
Minimum_Depth_1,10
GlobalExtension,0
RequiredParameter,14
MaxLength_Depth_1,5
ResponsesExtension,0
ResponseContent,0
SchemaComponent,0
RequestBodyComponent,0
Enum_Depth_1,0
SecuritySchemeComponent,0
Example,0
ParameterExtension,0
OperationTag,6
OperationParameter,36
MinLength_Depth_1,5
Server,1
Header,0
PathExtension,0
ResponseCode_400,6
ResponseCode_429,6
ComponentExtension,0
ServerExtension,0
Path_Get,6
ExplodeParameter,30
Response,36
Maximum_Depth_1,5
ResponseCode_401,6
Callback,0
ResponseComponent,0
SchemaType_boolean,5
ResponseCode_503,6
Component,0
ParameterComponent,0
LinkComponent,0
Operation,6
path_Parameter,6
Schema_Depth_1,36
ResponseCode_200,6
