OpenAPI feature,Count
ServerVariable,0
ResponseCode_401,9
ResponseHeader,0
PathServer,0
SchemaType_array,46
ExampleExtension,0
OperationExtension,0
Encoding,0
Properties_Depth_1,133
SchemaExtension_Depth_1,0
Header,0
query_Parameter,2
Tag,0
RefSchema_Depth_1,44
Items_Depth_1,46
Server,1
Operation,9
SchemaType_string,159
Response,26
ResponseCode_200,9
SchemaType_object,53
OperationParameter,5
Responses,9
ResponseContent,26
PathParameter,0
PathExtension,0
Path_Post,1
RequestBodyExtension,0
RequestBodyComponent,0
GlobalWebhook,0
ResponsesExtension,0
ResponseCode_403,4
ResponseCode_400,1
HeaderComponent,0
path_Parameter,3
ResponseLink,0
RequestBodyContent,1
SchemaType_number,5
SchemaComponent,22
ComponentExtension,0
SchemaExample_Depth_1,113
ResponseExtension,0
Properties_Depth_2,62
SchemaExample_Depth_2,50
RefSchema_Depth_2,3
ResponseComponent,0
SecuritySchemeExtension,0
GlobalExtension,0
Enum_Depth_1,0
ResponseContent_application/json,26
SecuritySchemeComponent,1
Example,175
RequestBody,1
RequiredParameter,3
RequiredRequestBody,1
SchemaExtension_Depth_2,0
Path,9
Path_Put,1
MediaTypeExtension,0
CallbackComponent,0
ExampleComponent,6
ServerExtension,0
ParameterStyle_simple,3
ParameterExtension,0
Callback,0
SchemaType_boolean,4
Component,29
ParameterComponent,0
SecurityScheme_Scheme_basic,1
OperationTag,9
MediaTypeEncoding,0
ResponseCode_404,3
RequestBodyContent_application/json,1
Enum_Depth_2,0
Path_Get,7
LinkComponent,0
Link,0
SecurityScheme_Type_http,1
