OpenAPI feature,Count
Encoding,0
ResponseContent_application/json,17
SchemaType_boolean,10
HeaderComponent,0
ServerExtension,0
OperationParameter,32
Minimum_Depth_1,4
RequestBody,6
Format_date-time_Depth_1,26
ParameterComponent,0
Path,12
query_Parameter,6
Enum_Depth_2,6
Format_uri-map_Depth_2,3
RequiredSchema_Depth_1,11
ResponseComponent,0
SecurityScheme_Scheme_basic,1
GlobalWebhook,0
GlobalExtension,1
ResponsesExtension,0
Operation,19
ResponseCode_200,15
Format_date-time_Depth_2,8
Items_Depth_2,3
Format_uri-map_Depth_1,10
ServerVariable,0
Path_Get,11
MediaTypeExtension,0
Callback,0
CallbackComponent,0
ParameterExtension,0
SchemaExtension_Depth_3,0
ResponseExtension,0
ResponseCode_204,2
SecuritySchemeComponent,1
SchemaType_integer,20
Response,19
PathServer,12
RequestBodyExtension,0
RequestBodyContent_application/x-www-form-urlencoded,6
Component,13
SchemaExtension_Depth_1,0
NullableSchema_Depth_2,46
Properties_Depth_1,234
Maximum_Depth_1,4
ResponseHeader,0
SchemaType_object,52
RequestBodyContent,6
ComponentExtension,0
Tag,0
Enum_Depth_1,36
Enum_Depth_3,0
Path_Delete,2
SecuritySchemeExtension,0
path_Parameter,26
Responses,19
SchemaType_array,21
Properties_Depth_3,0
PathParameter,0
PathExtension,12
RefSchema_Depth_1,27
ResponseCode_201,2
SchemaType_string,231
Example,0
Header,0
NullableSchema_Depth_1,179
SchemaExtension_Depth_2,0
Server,13
MaxLength_Depth_1,74
ExampleComponent,0
MinLength_Depth_2,11
Pattern_Depth_2,11
LinkComponent,0
Properties_Depth_2,49
MaxLength_Depth_2,11
Format_uri_Depth_1,39
Format_phone-number_Depth_1,2
RequestBodyComponent,0
RequiredParameter,26
ResponseContent,17
Pattern_Depth_1,74
Format_uri_Depth_2,5
Path_Post,6
SchemaComponent,12
OperationExtension,19
MinLength_Depth_1,74
MediaTypeEncoding,0
ResponseLink,0
Link,0
SecurityScheme_Type_http,1
Items_Depth_1,18
RefSchema_Depth_2,7
