OpenAPI feature,Count
ResponseContent_application/json,9
Callback,0
OAuthFlowExtension,0
GlobalExternalDoc,1
OperationParameter,13
Example,0
Response,9
Header,0
Path_Delete,1
SchemaComponent,20
RequestBodyContent_application/json,5
ReadOnlySchema_Depth_1,15
OAuthFlowScopes,2
OauthFlowTokenUrl,1
GlobalWebhook,0
path_Parameter,9
ResponseHeader,0
SchemaExtension_Depth_3,0
Format_byte_Depth_1,9
Format_byte_Depth_2,3
CallbackComponent,0
ServerVariable,0
OperationExtension,0
ResponseExtension,0
Schema_Depth_3,27
Component,33
Path_Put,1
HeaderComponent,0
Format_google-datetime_Depth_1,7
SecuritySchemeComponent,2
RequestBody,5
RequestBodyContent,5
SchemaType_array,44
Responses,9
RefSchema_Depth_2,42
Enum_Depth_3,38
OperationTag,9
ResponseContent,9
PathParameter,66
RequestBodyComponent,0
ExternalDocExtension,0
ComponentExtension,0
Server,1
Tag,2
ParameterExtension,0
query_Parameter,81
Path_Get,3
ExampleComponent,0
SchemaType_boolean,7
PathExtension,0
TagExtension,0
Path,6
Path_Post,4
SchemaType_string,292
Properties_Depth_1,141
Schema_Depth_2,159
RequestBodyExtension,0
Items_Depth_1,29
OAuthFlowAuthorizationUrl,2
LinkComponent,0
ResponseComponent,0
Encoding,0
SchemaType_object,101
RefSchema_Depth_1,27
Enum_Depth_2,170
MediaTypeEncoding,0
PathServer,0
SecurityScheme_Type_oauth2,2
Schema_Depth_1,265
SchemaExtension_Depth_1,0
ResponsesExtension,0
Properties_Depth_3,12
Format_int32_Depth_1,5
ParameterComponent,11
SchemaType_integer,7
RefSchema_Depth_3,4
GlobalExtension,0
Enum_Depth_1,106
Properties_Depth_2,122
SchemaExtension_Depth_2,0
MediaTypeExtension,0
ResponseCode_200,9
OAuthFlowsExtension,0
SecuritySchemeExtension,0
RequiredParameter,9
ResponseLink,0
Link,0
AdditionalProperties_Depth_1,8
Format_google-datetime_Depth_2,2
OAuthFlow,2
ServerExtension,0
Operation,9
Items_Depth_2,15
ReadOnlySchema_Depth_2,4
