OpenAPI feature,Count
ResponseCode_485,11
ResponseCode_500,1
AllOf_Depth_2,536
Format_password_Depth_3,5
RequestBody,21
RequiredSchema_Depth_1,99
ResponseCode_499,1
MaxItems_Depth_3,3
GlobalExtension,1
Example,0
Items_Depth_1,177
Path_Post,12
DeprecatedOperation,1
ResponseCode_494,1
ResponseCode_491,1
ResponseCode_505,1
Properties_Depth_4,0
ServerExtension,0
ResponseCode_482,54
AdditionalProperties_Depth_2,11
Path_Put,9
Path_Delete,12
Format_double_Depth_2,10
ResponseCode_488,4
MinProperties_Depth_2,3
ResponseComponent,0
OperationParameter,110
ParameterExtension,0
ResponseCode_480,58
RequiredParameter,66
RequiredRequestBody,21
DeprecatedSchema_Depth_1,3
ResponseCode_493,1
MaxLength_Depth_4,3
HeaderComponent,0
Enum_Depth_1,793
Pattern_Depth_1,357
ResponseCode_490,1
ResponseCode_502,1
Component,291
ExampleComponent,0
Response,350
path_Parameter,59
ResponseCode_487,4
SchemaType_object,593
MaxItems_Depth_2,55
ResponseCode_504,1
RefSchema_Depth_4,3
GlobalSecurity,1
Responses,58
Header,0
RefSchema_Depth_2,756
SchemaType_boolean,25
Format_date-time_Depth_2,9
ComponentExtension,0
GlobalExternalDoc,1
Schema_Depth_1,4531
MaxItems_Depth_1,132
SchemaExtension_Depth_4,0
query_Parameter,48
SchemaType_integer,271
Minimum_Depth_1,151
RefSchema_Depth_1,1480
Enum_Depth_3,171
Format_date-time_Depth_1,17
MaxProperties_Depth_1,9
SecuritySchemeComponent,1
ExternalDocExtension,0
ResponseContent,339
SchemaExtension_Depth_3,0
ResponseCode_486,7
Schema_Depth_4,3
Enum_Depth_4,0
SchemaType_string,1646
Enum_Depth_2,639
MinLength_Depth_2,98
MaxLength_Depth_2,143
PathServer,0
PathParameter,231
RequiredSchema_Depth_3,10
Pattern_Depth_3,46
AdditionalProperties_Depth_1,43
Minimum_Depth_3,3
Format_double_Depth_3,3
SecurityScheme_In_header,1
MinItems_Depth_3,3
SecurityScheme_Type_apiKey,1
GlobalWebhook,0
MediaTypeEncoding,0
Properties_Depth_3,36
Maximum_Depth_3,3
ResponseCode_489,2
ResponseCode_501,1
Maximum_Depth_1,106
Schema_Depth_3,179
ResponseCode_483,49
Format_password_Depth_2,25
ResponsesExtension,0
ResponseCode_201,7
SchemaType_number,14
ResponseHeader,0
header_Parameter,241
RequestBodyExtension,0
MinItems_Depth_2,24
ResponseCode_492,1
Items_Depth_3,3
Path,33
Callback,0
MinProperties_Depth_1,9
Pattern_Depth_4,3
ParameterComponent,7
RequestBodyComponent,0
Format_password_Depth_1,36
ResponseCode_202,5
ResponseContent_application/json,339
PathExtension,0
MinLength_Depth_3,23
SecuritySchemeExtension,1
ResponseLink,0
ResponseCode_200,34
AllOf_Depth_1,1141
SchemaType_array,240
Items_Depth_2,60
ResponseCode_481,58
MinLength_Depth_1,248
AllOf_Depth_3,36
ResponseCode_484,29
ResponseCode_495,1
MinLength_Depth_4,3
ResponseExtension,0
Properties_Depth_2,536
RefSchema_Depth_3,107
CallbackComponent,0
Tag,0
Pattern_Depth_2,202
RequiredSchema_Depth_2,44
SchemaComponent,283
ServerVariable,4
Encoding,0
Link,0
Schema_Depth_2,1828
MaxLength_Depth_1,319
MaxLength_Depth_3,33
Properties_Depth_1,1258
Maximum_Depth_2,39
LinkComponent,0
Path_Get,25
SchemaExtension_Depth_2,0
MaxProperties_Depth_2,3
Format_double_Depth_1,1
Operation,58
OperationExtension,0
SchemaExtension_Depth_1,0
MinItems_Depth_1,50
ResponseCode_204,12
ResponseCode_503,1
Server,4
Minimum_Depth_2,53
RequestBodyContent_application/json,21
ResponseCode_498,1
ResponseCode_496,1
MediaTypeExtension,0
RequestBodyContent,21
ResponseCode_497,1
