OpenAPI feature,Count
GlobalExtension,1
Properties_Depth_1,830
RefSchema_Depth_2,560
MaxLength_Depth_3,38
RequestBody,22
PathParameter,168
Items_Depth_2,29
HeaderComponent,0
RequiredRequestBody,22
Enum_Depth_3,63
MinLength_Depth_3,38
Operation,25
AdditionalProperties_Depth_1,41
Properties_Depth_3,48
Path_Delete,1
RequestBodyExtension,0
RequiredSchema_Depth_1,78
Enum_Depth_2,421
MediaTypeEncoding,0
LinkComponent,0
Enum_Depth_1,574
Callback,0
OperationParameter,12
RequestBodyContent_application/json,22
SchemaType_string,1062
Pattern_Depth_3,6
Component,143
CallbackComponent,0
SchemaType_object,437
SchemaExtension_Depth_2,0
ResponseContent,104
PathServer,0
GlobalExternalDoc,1
ResponseCode_202,3
Properties_Depth_4,0
SchemaType_integer,114
ResponseComponent,0
Pattern_Depth_2,131
Minimum_Depth_1,36
RefSchema_Depth_3,89
ExternalDocExtension,0
OperationExtension,0
SchemaExtension_Depth_1,0
Properties_Depth_2,415
Pattern_Depth_1,256
query_Parameter,9
AllOf_Depth_3,48
ResponseCode_201,1
ComponentExtension,0
Server,4
ServerVariable,4
Path_Post,23
ResponseCode_484,4
ResponseCode_483,8
MaxLength_Depth_4,3
Example,0
MediaTypeExtension,0
ResponseHeader,0
AllOf_Depth_2,415
ParameterExtension,0
GlobalWebhook,0
Responses,25
MaxLength_Depth_1,392
PathExtension,0
RequestBodyContent,22
Response,106
ResponsesExtension,0
SchemaType_boolean,93
SecuritySchemeComponent,1
MinItems_Depth_1,71
ResponseExtension,0
SchemaType_array,136
ResponseCode_482,19
ResponseCode_480,25
ServerExtension,0
Header,0
SchemaExtension_Depth_4,0
RequestBodyComponent,0
SecurityScheme_In_header,1
Schema_Depth_1,2780
SchemaExtension_Depth_3,0
ExampleComponent,0
MinLength_Depth_1,392
ResponseCode_204,4
RefSchema_Depth_4,3
ResponseLink,0
RequiredParameter,4
Path,24
MaxItems_Depth_1,71
MinItems_Depth_2,15
Tag,0
Link,0
path_Parameter,3
SecuritySchemeExtension,1
Minimum_Depth_2,60
Items_Depth_3,3
Encoding,0
RefSchema_Depth_1,855
AllOf_Depth_1,751
Path_Get,1
RequiredSchema_Depth_2,6
SchemaComponent,135
SecurityScheme_Type_apiKey,1
ResponseCode_481,25
MaxItems_Depth_2,15
Minimum_Depth_3,18
MinLength_Depth_2,250
header_Parameter,175
ResponseCode_200,17
Schema_Depth_3,185
Schema_Depth_4,3
Enum_Depth_4,0
GlobalSecurity,1
Schema_Depth_2,1390
MaxLength_Depth_2,250
ResponseContent_application/json,104
MinLength_Depth_4,3
Items_Depth_1,104
AdditionalProperties_Depth_2,12
ParameterComponent,7
