OpenAPI feature,Count
Response,224
Minimum_Depth_1,22
SchemaType_boolean,141
RequiredSchema_Depth_2,20
Tag,0
MaxLength_Depth_1,416
ResponsesExtension,0
ResponseExtension,0
Items_Depth_2,60
MinLength_Depth_3,20
Format_double_Depth_2,67
Server,4
SchemaType_integer,233
Path_Post,47
PathParameter,329
MinLength_Depth_2,207
ExternalDocExtension,0
GlobalWebhook,0
ResponseLink,0
ResponseCode_480,66
ResponseComponent,0
Items_Depth_1,284
Component,324
Encoding,0
Callback,0
MaxLength_Depth_2,233
Format_double_Depth_1,74
SecuritySchemeComponent,1
OperationExtension,94
PathExtension,0
SchemaComponent,316
OperationParameter,367
SchemaType_string,2630
RequestBodyContent_text/xml,44
SchemaType_array,344
query_Parameter,367
ResponseContent_text/xml,200
RequestBodyExtension,0
HeaderComponent,0
Responses,94
header_Parameter,336
ResponseCode_484,4
GlobalExternalDoc,1
Enum_Depth_1,671
Pattern_Depth_1,20
ResponseCode_481,36
MaxLength_Depth_3,20
GlobalExtension,1
Header,0
SchemaExample_Depth_1,66
CallbackComponent,0
Properties_Depth_1,1646
Example,76
SchemaExample_Depth_2,10
RefSchema_Depth_3,100
SecurityScheme_Type_apiKey,1
RefSchema_Depth_2,1343
MaxItems_Depth_1,8
SchemaExtension_Depth_3,0
SchemaExtension_Depth_1,0
ParameterExtension,0
MediaTypeExtension,0
SchemaExtension_Depth_2,0
SchemaType_number,145
ResponseCode_483,8
Pattern_Depth_2,4
Path,47
Operation,94
ResponseCode_200,94
SchemaType_object,710
Format_date-time_Depth_1,90
Enum_Depth_2,398
MinLength_Depth_1,332
PathServer,0
RequiredSchema_Depth_1,144
RequestBodyContent,44
Properties_Depth_3,40
RequestBodyComponent,0
ServerExtension,0
Link,0
RequiredParameter,223
AllOf_Depth_2,1059
MinItems_Depth_1,8
ExampleComponent,0
ResponseContent,200
Enum_Depth_3,0
AllOf_Depth_3,40
ParameterComponent,7
ComponentExtension,0
ResponseHeader,0
RefSchema_Depth_1,1890
Properties_Depth_2,1059
ServerVariable,4
AllOf_Depth_1,1646
Format_double_Depth_3,4
GlobalSecurity,1
MediaTypeEncoding,0
Maximum_Depth_1,14
Format_date-time_Depth_2,64
SecurityScheme_In_header,1
SecuritySchemeExtension,1
Path_Get,47
RequestBody,44
ResponseCode_482,16
LinkComponent,0
