OpenAPI feature,Count
ResponseLink,0
Items_Depth_2,30
SchemaType_string,901
Example,0
MediaTypeExtension,0
Enum_Depth_3,30
Format_int64_Depth_3,12
AdditionalProperties_Depth_1,20
Tag,3
Callback,0
ReadOnlySchema_Depth_1,37
Properties_Depth_2,331
Format_int64_Depth_2,32
RequestBodyContent_application/json,14
query_Parameter,231
SchemaExtension_Depth_3,0
Path_Get,8
Operation,23
Header,0
PathExtension,0
GlobalExternalDoc,1
Response,23
SchemaExtension_Depth_2,0
PathParameter,209
AdditionalProperties_Depth_2,17
Format_google-datetime_Depth_1,6
ResponseContent,23
SchemaType_object,238
RefSchema_Depth_1,88
RequestBodyContent,14
LinkComponent,0
ResponseHeader,0
RefSchema_Depth_2,66
Path_Post,13
RequestBodyComponent,0
Link,0
Path_Delete,1
ParameterComponent,11
SchemaType_integer,29
SecuritySchemeComponent,0
ServerVariable,0
TagExtension,0
MediaTypeEncoding,0
Properties_Depth_3,42
ReadOnlySchema_Depth_3,6
Format_google-datetime_Depth_3,12
Format_int32_Depth_1,22
Path_Patch,1
OperationTag,23
path_Parameter,23
ResponsesExtension,0
Items_Depth_1,49
SchemaType_boolean,43
ReadOnlySchema_Depth_2,62
PathServer,0
SchemaComponent,41
ExternalDocExtension,0
OperationExtension,0
OperationParameter,34
Encoding,0
Format_int64_Depth_1,40
CallbackComponent,0
ComponentExtension,0
Enum_Depth_1,241
ResponseCode_200,23
RequestBody,14
Enum_Depth_2,115
ResponseComponent,0
ExampleComponent,0
ServerExtension,0
Responses,23
SchemaType_array,79
ResponseContent_application/json,23
Format_int32_Depth_2,3
Format_google-datetime_Depth_2,7
HeaderComponent,0
GlobalExtension,0
Properties_Depth_1,482
ParameterExtension,0
RequestBodyExtension,0
GlobalWebhook,0
RequiredParameter,23
SchemaExtension_Depth_1,0
ResponseExtension,0
Component,52
Server,1
Path,19
RefSchema_Depth_3,6
