OpenAPI feature,Count
OperationParameter,27
SchemaExtension_Depth_1,0
Responses,13
Header,0
ResponseContent,13
SchemaType_object,245
Enum_Depth_2,131
Callback,0
PathServer,0
PathExtension,0
RefSchema_Depth_4,2
LinkComponent,0
CallbackComponent,0
Server,1
Encoding,0
RefSchema_Depth_1,66
Items_Depth_2,30
AdditionalProperties_Depth_2,20
Path_Patch,1
SecuritySchemeComponent,2
GlobalExtension,0
Path,10
Properties_Depth_2,305
ReadOnlySchema_Depth_1,29
GlobalExternalDoc,1
ResponseContent_application/json,13
RefSchema_Depth_3,20
HeaderComponent,0
OAuthFlow,2
ServerExtension,0
RequiredParameter,13
Format_int32_Depth_2,10
Format_google-datetime_Depth_2,2
Path_Post,5
Path_Get,6
SchemaType_boolean,42
SchemaExtension_Depth_4,0
AdditionalProperties_Depth_3,2
TagExtension,0
OperationTag,13
path_Parameter,13
Example,0
query_Parameter,135
ResponsesExtension,0
ReadOnlySchema_Depth_2,16
RequestBody,6
RequestBodyComponent,0
OAuthFlowAuthorizationUrl,2
SecuritySchemeExtension,0
OperationExtension,0
ResponseCode_200,13
RefSchema_Depth_2,66
MediaTypeEncoding,0
SchemaType_integer,41
ExternalDocExtension,0
ParameterExtension,0
Enum_Depth_3,40
Link,0
RequestBodyContent_application/json,6
OAuthFlowsExtension,0
OauthFlowTokenUrl,1
ServerVariable,0
ResponseHeader,0
SchemaType_array,93
SchemaExtension_Depth_3,0
Format_google-datetime_Depth_1,10
Format_byte_Depth_1,5
Tag,1
Enum_Depth_1,209
Properties_Depth_3,55
Format_int64_Depth_1,14
SecurityScheme_Type_oauth2,2
OAuthFlowScopes,2
Items_Depth_3,7
Format_int32_Depth_1,27
Format_google-fieldmask_Depth_1,2
Operation,13
Properties_Depth_1,503
MediaTypeExtension,0
Enum_Depth_4,0
Properties_Depth_4,4
RequestBodyContent,6
ParameterComponent,11
OAuthFlowExtension,0
GlobalWebhook,0
PathParameter,110
Component,55
SchemaType_string,768
Response,13
RequestBodyExtension,0
Path_Delete,1
ComponentExtension,0
Items_Depth_1,56
SchemaExtension_Depth_2,0
ResponseExtension,0
ResponseLink,0
Format_int64_Depth_2,4
AdditionalProperties_Depth_1,27
SchemaComponent,42
ResponseComponent,0
ExampleComponent,0
