OpenAPI feature,Count
GlobalExtension,0
Server,1
Format_uuid_Depth_1,13
Format_date-time_Depth_1,21
Properties_Depth_2,11
ParameterComponent,0
RefSchema_Depth_1,6
ResponseLink,0
Link,0
ResponseCode_400,6
PathExtension,0
SchemaType_array,1
SchemaType_integer,8
SecuritySchemeComponent,2
ServerVariable,0
RequiredSchema_Depth_1,351
Example,152
Response,48
Header,0
Callback,0
OperationExtension,0
RequestBodyContent_application/json,6
SchemaType_object,153
Component,12
Schema_Depth_2,12
ExampleComponent,0
MediaTypeExtension,0
ResponsesExtension,0
PathServer,0
XMLExtension,0
SecuritySchemeExtension,0
Tag,0
Schema_Depth_1,517
ResponseContent_application/json,49
Items_Depth_1,1
SecurityScheme_In_header,2
SchemaType_number,14
ResponseCode_500,6
XMLWrapped,1
ResponseExtension,0
ResponseCode_503,6
MediaTypeExample,6
SchemaComponent,3
SecurityScheme_Type_apiKey,2
OperationTag,6
SchemaExample_Depth_1,135
ResponseContent_application/pdf,6
ResponseCode_404,6
XMLSchema_Depth_2,12
RequestBodyComponent,0
Path_Post,6
Operation,6
ResponseContent,55
PathParameter,0
RequiredSchema_Depth_2,11
SchemaExtension_Depth_2,0
HeaderComponent,0
CallbackComponent,0
OperationParameter,0
Properties_Depth_1,459
ResponseCode_502,6
ResponseCode_504,6
ResponseCode_401,6
XMLAttribute,125
GlobalWebhook,0
Encoding,0
SchemaExtension_Depth_1,0
ResponseCode_200,6
LinkComponent,0
ComponentExtension,0
ServerExtension,0
RequestBodyContent,6
Enum_Depth_1,192
MediaTypeEncoding,0
XMLSchema_Depth_1,117
SchemaExample_Depth_2,11
RequestBodyExtension,0
MinLength_Depth_1,134
Responses,6
ResponseHeader,0
Enum_Depth_2,0
ResponseComponent,7
Path,6
RequestBody,6
SchemaType_string,345
MinLength_Depth_2,5
