OpenAPI feature,Count
RequestBodyContent_application/json,25
Operation,26
OperationExtension,0
Callback,0
MaxItems_Depth_1,8
MaxLength_Depth_2,102
ExampleComponent,0
HeaderComponent,0
Properties_Depth_1,352
ResponseCode_482,22
MinItems_Depth_1,8
MaxLength_Depth_1,159
Properties_Depth_3,0
ParameterExtension,0
PathExtension,0
RequestBodyComponent,0
ResponseContent,114
SchemaType_array,34
Items_Depth_1,34
AdditionalProperties_Depth_2,18
MinProperties_Depth_1,41
LinkComponent,0
Enum_Depth_1,96
SchemaExtension_Depth_1,0
AllOf_Depth_1,274
MaxLength_Depth_3,18
ResponseExtension,0
SecuritySchemeComponent,1
RequestBodyExtension,0
MediaTypeEncoding,0
ResponsesExtension,0
ResponseContent_application/json,114
AllOf_Depth_2,126
ResponseLink,0
AdditionalProperties_Depth_1,41
MaxProperties_Depth_1,41
ResponseCode_485,1
Encoding,0
ResponseCode_484,9
Format_date-time_Depth_2,3
SchemaComponent,120
GlobalExternalDoc,1
ServerExtension,0
ResponseHeader,0
Schema_Depth_2,453
ResponseCode_483,13
Component,128
header_Parameter,182
MediaTypeExtension,0
Enum_Depth_2,42
Pattern_Depth_2,59
Path_Post,24
SchemaType_integer,26
GlobalWebhook,0
Example,0
Path_Get,1
Path,25
RefSchema_Depth_3,18
PathParameter,175
Format_date-time_Depth_1,5
RequiredSchema_Depth_2,12
SecurityScheme_Type_apiKey,1
GlobalExtension,1
RequestBody,25
GlobalSecurity,1
Schema_Depth_3,18
MinProperties_Depth_2,18
PathServer,0
Server,4
ServerVariable,4
SchemaExtension_Depth_2,0
Enum_Depth_3,0
ParameterComponent,7
MinLength_Depth_1,161
Pattern_Depth_1,136
Responses,26
Response,118
SchemaType_boolean,20
RequiredParameter,4
SecuritySchemeExtension,1
ExternalDocExtension,0
SchemaType_object,238
Minimum_Depth_1,18
MaxProperties_Depth_2,18
path_Parameter,3
Header,0
RequiredSchema_Depth_1,80
RefSchema_Depth_2,201
ResponseCode_481,23
ResponseComponent,0
OperationParameter,16
MinLength_Depth_2,61
SchemaExtension_Depth_3,0
Link,0
ResponseCode_480,24
ResponseCode_204,2
Tag,0
query_Parameter,13
Schema_Depth_1,1357
RequiredRequestBody,25
RequestBodyContent,25
Maximum_Depth_1,18
Properties_Depth_2,126
Path_Delete,1
SecurityScheme_In_header,1
RefSchema_Depth_1,416
CallbackComponent,0
SchemaType_string,608
ResponseCode_200,24
ComponentExtension,0
