OpenAPI feature,Count
PathExtension,0
OAuthFlowAuthorizationUrl,2
Tag,7
Enum_Depth_4,64
PathServer,0
Schema_Depth_1,1794
Format_int64_Depth_2,4
Format_byte_Depth_1,16
Path_Get,16
path_Parameter,59
Schema_Depth_5,12
Link,0
RequestBody,13
OauthFlowTokenUrl,1
GlobalExtension,0
Items_Depth_4,4
Format_int32_Depth_2,20
ResponseExtension,0
Properties_Depth_4,94
Server,1
ResponseContent,32
RefSchema_Depth_4,23
RequestBodyContent,13
OAuthFlowsExtension,0
ResponseComponent,0
HeaderComponent,0
TagExtension,0
Path,20
Operation,32
ResponseCode_200,32
Component,63
Enum_Depth_2,1232
RequestBodyContent_application/json,13
SchemaComponent,50
ServerVariable,0
Properties_Depth_1,1367
PathParameter,220
ExampleComponent,0
Example,0
RequestBodyExtension,0
ExternalDocExtension,0
OAuthFlowScopes,8
ServerExtension,0
OperationTag,32
SchemaType_object,656
Items_Depth_1,175
SchemaExtension_Depth_2,0
SchemaType_integer,98
Responses,32
Response,32
RequestBodyComponent,0
OAuthFlow,2
SchemaExtension_Depth_3,0
MediaTypeEncoding,0
Path_Put,3
Path_Patch,3
ResponseHeader,0
Enum_Depth_3,529
ComponentExtension,0
ParameterComponent,11
CallbackComponent,0
RequiredParameter,59
ResponseContent_application/json,32
Items_Depth_3,38
ResponseLink,0
Encoding,0
SchemaExtension_Depth_1,0
SchemaType_array,346
RefSchema_Depth_5,4
ParameterExtension,0
GlobalExternalDoc,1
ResponsesExtension,0
Schema_Depth_4,132
Enum_Depth_5,16
Format_uint64_Depth_2,32
SecuritySchemeComponent,2
Header,0
RefSchema_Depth_2,170
Properties_Depth_3,365
Format_int32_Depth_1,69
RefSchema_Depth_1,138
Properties_Depth_5,8
Path_Post,7
SchemaExtension_Depth_4,0
SchemaType_boolean,36
Properties_Depth_2,1004
Schema_Depth_3,494
Callback,0
Path_Delete,3
SecurityScheme_Type_oauth2,2
SchemaType_string,2475
MediaTypeExtension,0
Format_int64_Depth_1,4
OperationParameter,101
Minimum_Depth_1,8
Items_Depth_2,129
GlobalWebhook,0
query_Parameter,273
Schema_Depth_2,1179
RefSchema_Depth_3,75
Format_uint64_Depth_1,84
OAuthFlowExtension,0
SchemaExtension_Depth_5,0
SecuritySchemeExtension,0
OperationExtension,0
Enum_Depth_1,400
Format_byte_Depth_2,2
LinkComponent,0
