OpenAPI feature,Count
SchemaExtension_Depth_2,0
PathServer,1
RequiredRequestBody,44
Callback,0
LinkComponent,0
Path_Get,4
SchemaExtension_Depth_3,0
HeaderComponent,0
header_Parameter,94
SchemaExample_Depth_2,52
XMLSchema_Depth_1,774
ResponseContent_application/json,137
SchemaType_integer,370
ResponsesExtension,0
XMLSchema_Depth_2,54
SchemaComponent,98
ParameterExtension,0
RequestBody,44
MediaTypeEncoding,0
ResponseCode_204,1
ResponseCode_200,5
SchemaType_boolean,3
Properties_Depth_1,2556
Enum_Depth_2,149
MediaTypeExtension,0
Format_uri_Depth_1,19
XMLSchema_Depth_3,4
GlobalWebhook,0
Items_Depth_1,88
Format_date-time_Depth_1,208
ResponseCode_404,4
RefSchema_Depth_3,8
SchemaExample_Depth_1,416
AllOf_Depth_1,24
Operation,48
Example,468
RequestBodyExtension,0
RequiredSchema_Depth_2,97
PathParameter,0
ExampleComponent,0
RequestBodyComponent,0
RequestBodyContent_application/xml,38
ResponseHeader,0
ResponseContent,264
ResponseLink,0
GlobalExtension,0
Path_Post,44
Encoding,0
SchemaType_array,99
PathExtension,0
Format_date-time_Depth_2,8
ResponseComponent,0
ParameterComponent,8
XMLExtension,0
ResponseContent_application/xml,127
Items_Depth_2,11
Component,106
TagExtension,0
RequiredParameter,99
SchemaType_object,1242
Properties_Depth_2,172
RequiredSchema_Depth_1,1195
RefSchema_Depth_2,106
Header,0
RefSchema_Depth_1,1121
path_Parameter,5
OperationExtension,0
OperationParameter,91
SchemaType_string,1680
Enum_Depth_1,1102
Responses,48
Response,180
ResponseCode_202,42
ResponseCode_400,36
ServerExtension,0
Tag,14
OperationTag,48
RequestBodyContent,82
Properties_Depth_3,0
Format_32 byte string_Depth_1,7
Enum_Depth_3,20
SecuritySchemeComponent,0
Server,2
SchemaExtension_Depth_1,0
RequestBodyContent_application/json,44
Format_uuid_Depth_1,231
ResponseCode_401,45
ResponseCode_500,47
XMLWrapped,23
XMLAttribute,66
ServerVariable,0
Path,48
ResponseExtension,0
Link,0
Format_<user-id>@ndhm_Depth_1,21
Format_string_Depth_1,36
CallbackComponent,0
ComponentExtension,0
