OpenAPI feature,Count
Encoding,0
SchemaType_array,3
Properties_Depth_3,0
MediaTypeEncoding,0
query_Parameter,12
ResponseHeader,0
SchemaType_boolean,16
PathParameter,0
SecurityScheme_Type_apiKey,1
SchemaExtension_Depth_1,0
Callback,0
ParameterComponent,0
ComponentExtension,0
Schema_Depth_1,34
ParameterExtension,0
ResponseLink,0
Link,0
SecurityScheme_In_query,1
Path_Get,1
Items_Depth_2,1
CallbackComponent,0
GlobalSecurity,1
Path,1
Header,0
ResponseContent,1
SchemaType_object,3
Component,2
ResponseComponent,0
Example,0
ResponseContent_application/json,1
MediaTypeExtension,0
LinkComponent,0
Tag,0
Response,1
ResponseCode_200,1
Schema_Depth_2,21
RequestBodyComponent,0
SecuritySchemeExtension,0
Server,2
ResponsesExtension,0
SchemaExtension_Depth_2,0
GlobalExtension,0
OperationTag,1
Properties_Depth_1,20
RefSchema_Depth_2,1
ResponseExtension,0
OperationParameter,12
Enum_Depth_1,2
ExternalDocExtension,0
SchemaType_string,26
Responses,1
Items_Depth_1,2
Enum_Depth_3,0
SchemaExtension_Depth_3,0
ServerExtension,0
Operation,1
OperationExtension,0
Enum_Depth_2,0
HeaderComponent,0
GlobalWebhook,0
ServerVariable,0
SchemaType_integer,8
Schema_Depth_3,1
PathExtension,0
SchemaComponent,1
Properties_Depth_2,19
PathServer,0
ExampleComponent,0
SecuritySchemeComponent,1
GlobalExternalDoc,1
