OpenAPI feature,Count
SchemaExtension_Depth_4,0
RefSchema_Depth_4,2
OAuthFlow,2
SchemaExtension_Depth_1,0
Items_Depth_3,8
Schema_Depth_4,12
Items_Depth_2,11
MediaTypeEncoding,0
ResponseLink,0
RequiredParameter,2
Properties_Depth_5,0
ParameterExtension,0
Minimum_Depth_1,2
Response,5
SchemaComponent,6
Properties_Depth_2,44
Enum_Depth_3,0
Link,0
SchemaType_boolean,5
Format_int64_Depth_3,2
ServerVariable,0
Properties_Depth_1,63
ResponsesExtension,0
HeaderComponent,0
OAuthFlowScopes,4
CallbackComponent,0
SchemaExtension_Depth_2,0
RefSchema_Depth_3,8
SchemaExtension_Depth_3,0
Format_int64_Depth_1,3
GlobalExtension,0
Tag,2
OperationTag,5
Path,4
MediaTypeExtension,0
SchemaExtension_Depth_5,0
RequestBody,1
SecuritySchemeComponent,2
TagExtension,0
OperationParameter,11
SchemaType_array,33
PathParameter,44
Path_Post,1
ComponentExtension,0
Maximum_Depth_1,2
ResponseContent_application/json,5
Enum_Depth_4,0
OAuthFlowAuthorizationUrl,2
GlobalExternalDoc,1
query_Parameter,64
SchemaType_integer,2
SecurityScheme_Type_oauth2,2
ResponseExtension,0
ResponseComponent,0
SecuritySchemeExtension,0
GlobalWebhook,0
OperationExtension,0
Example,0
Responses,5
ResponseContent,5
Properties_Depth_3,18
Items_Depth_4,2
Header,0
RefSchema_Depth_1,6
Items_Depth_1,12
PathServer,0
OAuthFlowsExtension,0
Server,1
ServerExtension,0
Encoding,0
OauthFlowTokenUrl,1
SchemaType_object,33
Component,19
ParameterComponent,11
OAuthFlowExtension,0
Operation,5
ResponseHeader,0
Properties_Depth_4,4
path_Parameter,2
Schema_Depth_5,2
Enum_Depth_5,0
RequestBodyExtension,0
LinkComponent,0
Schema_Depth_1,141
Enum_Depth_1,25
Enum_Depth_2,0
ExternalDocExtension,0
Format_int64_Depth_2,6
Format_date-time_Depth_1,4
RequestBodyContent,1
RequestBodyContent_application/json,1
ExampleComponent,0
Path_Get,4
ResponseCode_200,5
RefSchema_Depth_2,11
Callback,0
PathExtension,0
Format_date-time_Depth_2,2
RequestBodyComponent,0
SchemaType_string,167
Schema_Depth_2,56
Schema_Depth_3,29
