OpenAPI feature,Count
Minimum_Depth_2,27
RequiredSchema_Depth_3,35
ResponseComponent,0
RequestBodyComponent,0
RequiredParameter,51
Pattern_Depth_1,358
Header,0
SchemaExtension_Depth_3,0
ParameterComponent,7
ExternalDocExtension,0
GlobalExtension,1
Operation,51
RefSchema_Depth_2,984
Tag,0
ResponseCode_486,1
ComponentExtension,0
MinLength_Depth_3,28
RefSchema_Depth_1,1269
SchemaComponent,299
SecurityScheme_Type_apiKey,1
Responses,51
ResponsesExtension,0
AllOf_Depth_3,65
Server,4
Path,51
Properties_Depth_1,1013
SchemaType_array,236
Properties_Depth_4,0
ResponseCode_485,3
Schema_Depth_4,5
Component,307
AllOf_Depth_1,1013
Minimum_Depth_1,52
Format_date-time_Depth_2,51
Enum_Depth_3,25
SecurityScheme_In_header,1
Pattern_Depth_2,177
PathServer,0
RefSchema_Depth_3,134
MaxLength_Depth_1,509
PathExtension,0
GlobalExternalDoc,1
SchemaExtension_Depth_2,0
RequiredSchema_Depth_1,197
RequestBodyContent,51
MediaTypeExtension,0
ResponseLink,0
ResponseContent,205
OperationExtension,0
Schema_Depth_1,4009
Maximum_Depth_1,33
AllOf_Depth_2,798
Schema_Depth_3,264
LinkComponent,0
ServerExtension,0
Example,0
Items_Depth_1,177
Path_Post,51
SchemaExtension_Depth_1,0
CallbackComponent,0
MinLength_Depth_2,166
ResponseCode_484,10
RequiredSchema_Depth_2,92
RequestBodyContent_application/json,51
MinItems_Depth_1,91
MaxLength_Depth_3,58
MaxItems_Depth_1,100
SchemaType_boolean,102
AdditionalProperties_Depth_1,9
ServerVariable,4
Encoding,0
ResponseCode_483,21
SchemaExtension_Depth_4,0
RequestBodyExtension,0
AdditionalProperties_Depth_2,15
MaxItems_Depth_3,5
Minimum_Depth_3,10
Maximum_Depth_2,16
RefSchema_Depth_4,5
RequiredRequestBody,51
Response,214
MaxProperties_Depth_1,3
MinItems_Depth_2,13
Callback,0
Pattern_Depth_3,25
MaxProperties_Depth_2,5
ResponseExtension,0
Properties_Depth_2,798
SchemaType_string,1857
RequestBody,51
MinLength_Depth_1,427
Enum_Depth_1,463
MaxLength_Depth_2,311
ResponseCode_482,31
Enum_Depth_2,162
ResponseCode_481,46
HeaderComponent,0
SecuritySchemeComponent,1
MediaTypeEncoding,0
ResponseContent_application/json,205
Schema_Depth_2,2580
Link,0
MinItems_Depth_3,5
Items_Depth_3,5
SecuritySchemeExtension,1
ParameterExtension,0
SchemaType_object,610
SchemaType_integer,127
OperationParameter,51
ResponseHeader,0
Items_Depth_2,54
Format_date-time_Depth_1,85
MinLength_Depth_4,5
ResponseCode_200,51
GlobalSecurity,1
header_Parameter,415
ResponseCode_480,51
MaxLength_Depth_4,5
GlobalWebhook,0
MaxItems_Depth_2,28
Properties_Depth_3,65
ExampleComponent,0
PathParameter,357
Maximum_Depth_3,10
Enum_Depth_4,0
