OpenAPI feature,Count
ParameterExtension,0
Items_Depth_1,2
Enum_Depth_2,15
MinLength_Depth_1,19
MediaTypeEncoding,0
Pattern_Depth_1,19
Component,3
GlobalWebhook,0
ResponseLink,0
Operation,6
OperationExtension,6
Schema_Depth_1,87
ResponseHeader,0
SchemaType_object,13
Format_date-time_Depth_2,4
Format_uri_Depth_1,12
SchemaType_number,3
path_Parameter,7
SecurityScheme_Type_http,1
SecuritySchemeExtension,0
Server,5
Format_date-time_Depth_1,10
SchemaType_array,2
Schema_Depth_2,27
MediaTypeExtension,0
RequiredParameter,7
ResponseCode_204,2
CallbackComponent,0
ResponseCode_200,4
Link,0
RequestBodyComponent,0
Maximum_Depth_1,2
Header,0
Path_Get,4
RefSchema_Depth_1,2
Enum_Depth_1,30
RefSchema_Depth_2,2
Pattern_Depth_2,6
HeaderComponent,0
SecuritySchemeComponent,1
query_Parameter,6
Properties_Depth_2,25
Format_currency_Depth_2,1
Format_uri_Depth_2,2
ResponseExtension,0
Path_Delete,2
OperationParameter,13
Properties_Depth_1,68
Format_uri-map_Depth_2,1
PathExtension,4
Format_currency_Depth_1,2
ResponseComponent,0
Callback,0
GlobalExtension,1
Tag,0
Encoding,0
Example,0
Responses,6
NullableSchema_Depth_2,25
MaxLength_Depth_2,6
Format_uri-map_Depth_1,2
MinLength_Depth_2,6
ServerVariable,0
ServerExtension,0
Path,4
SchemaType_string,84
SchemaType_integer,12
Minimum_Depth_1,2
ResponsesExtension,0
PathParameter,0
MaxLength_Depth_1,19
SecurityScheme_Scheme_basic,1
LinkComponent,0
Response,6
SchemaExtension_Depth_2,0
PathServer,4
SchemaComponent,2
ExampleComponent,0
ResponseContent,4
ParameterComponent,0
SchemaExtension_Depth_1,0
ResponseContent_application/json,4
NullableSchema_Depth_1,50
ComponentExtension,0
