OpenAPI feature,Count
ResponseHeader,0
ResponseCode_487,7
MaxLength_Depth_2,41
GlobalSecurity,1
ExternalDocExtension,0
SchemaType_string,565
MaxLength_Depth_1,119
Properties_Depth_1,655
RefSchema_Depth_2,309
Enum_Depth_2,60
SchemaComponent,100
ResponseComponent,0
Path_Get,8
OperationExtension,0
Maximum_Depth_2,107
query_Parameter,8
Component,108
CallbackComponent,0
Enum_Depth_1,136
ResponseCode_485,19
Responses,19
ResponseLink,0
ResponseCode_484,19
MinLength_Depth_2,41
SecurityScheme_In_header,1
LinkComponent,0
Operation,19
OperationParameter,39
GlobalExternalDoc,1
Path_Put,7
PathServer,0
ExampleComponent,0
ResponseContent_application/json,151
RefSchema_Depth_1,789
Format_date-time_Depth_1,71
Callback,0
RequestBodyContent_application/json,7
AllOf_Depth_2,235
RequiredParameter,31
MinLength_Depth_1,119
MediaTypeExtension,0
Properties_Depth_2,235
RequiredRequestBody,7
header_Parameter,63
Maximum_Depth_1,26
SecurityScheme_Type_apiKey,1
ResponsesExtension,0
ResponseCode_481,19
AllOf_Depth_1,638
SchemaExtension_Depth_2,0
GlobalWebhook,0
ResponseCode_482,19
ResponseContent,151
RequestBodyExtension,0
ResponseCode_486,11
ResponseCode_200,19
RequestBody,7
ParameterExtension,0
ResponseExtension,0
PathExtension,0
ComponentExtension,0
Path,8
Schema_Depth_1,2291
Tag,0
Encoding,0
SchemaExtension_Depth_1,0
MediaTypeEncoding,0
SchemaType_integer,169
SecuritySchemeExtension,1
GlobalExtension,0
ServerVariable,4
Example,0
RequestBodyContent,7
Minimum_Depth_2,107
Server,4
ServerExtension,0
RequiredSchema_Depth_1,115
Items_Depth_1,74
PathParameter,56
HeaderComponent,0
SecuritySchemeComponent,1
Link,0
ResponseCode_483,19
Path_Delete,4
RequiredSchema_Depth_2,75
Header,0
SchemaType_object,375
SchemaType_array,74
MaxItems_Depth_1,15
Schema_Depth_2,779
ResponseCode_480,19
Minimum_Depth_1,26
ParameterComponent,7
path_Parameter,31
Response,151
RequestBodyComponent,0
